"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","TMAX","TMIN"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-01","5.37","0.00","38","27"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-02","8.05","0.00","43","27"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-03","7.61","0.35","45","38"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-04","18.57","0.01","39","18"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-05","12.75","0.00","19","15"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-06","9.17","0.00","17","5"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-07","8.50","0.02","16","1"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-08","12.53","0.01","16","11"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-09","10.07","0.00","25","10"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-10","18.34","0.19","47","24"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-11","14.76","0.02","53","34"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-12","9.62","1.32","57","31"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-13","5.82","0.00","31","24"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-14","2.24","0.00","32","24"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-15","0.45","0.00","34","19"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-16","2.91","0.00","38","19"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-17","10.74","0.35","57","37"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-18","10.96","0.00","42","36"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-19","5.37","0.00","40","29"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-20","6.49","0.08","50","31"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-21","6.93","0.00","62","43"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-22","5.37","0.01","60","40"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-23","6.04","0.00","46","37"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-24","6.93","0.00","37","33"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-25","10.51","0.00","48","35"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-26","14.76","0.03","42","31"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-27","14.32","0.05","32","28"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-28","14.32","0.01","29","25"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-29","5.14","0.06","30","23"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-30","6.93","0.08","25","18"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-01-31","11.18","0.13","34","21"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-01","9.17","0.07","35","25"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-02","11.63","0.01","29","19"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-03","10.07","0.00","22","19"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-04","8.50","0.00","29","10"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-05","9.17","0.00","39","25"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-06","4.70","0.00","44","17"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-07","11.41","0.43","56","39"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-08","10.07","0.00","52","24"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-09","11.41","0.00","24","19"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-10","13.20","0.00","30","17"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-11","4.47","0.00","44","29"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-12","12.30","0.08","41","31"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-13","10.74","0.00","32","25"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-14","10.74","0.00","50","25"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-15","10.07","0.06","39","25"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-16","8.95","0.00","26","15"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-17","6.71","0.00","43","13"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-18","10.29","0.00","67","38"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-19","5.82","0.00","58","34"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-20","4.03","0.00","53","29"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-21","7.16","0.00","61","43"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-22","6.26","0.00","58","47"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-23","9.62","0.00","67","49"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-24","9.84","0.00","74","46"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-25","15.21","0.45","57","26"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-26","11.18","0.00","37","24"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-27","9.17","0.00","48","32"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-02-28","10.96","0.00","59","36"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-03-01","20.80","0.36","62","34"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-03-02","10.96","0.03","34","25"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-03-03","8.50","0.06","26","20"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-03-04","6.04","0.00","27","15"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-03-05","8.72","0.00","42","13"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-03-06","12.30","0.29","57","38"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-03-07","14.32","0.54","57","42"
"USW00004857","ASHTABULA CO AIRPORT, OH US","41.7794","-80.69683","278.3","2017-03-08","20.80","0.00","53","37"
