,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
18,ANC,61.17408333333333,-149.9981388888889,2022-05-09,146.19674692863828,140.93470678639216,161.22967975372134,162.61070046127668,170.70527490762643,184.34499955508898,181.8646046583225,175.9739355505675
19,ANE,45.144888888888886,-93.21019444444445,2022-05-09,65.25177331048758,83.67001357329146,58.0383854585384,68.99018676864219,67.73452304129907,98.64435183161397,102.7892789412257,80.29606143456866
20,APA,39.57011944444445,-104.84929444444444,2022-05-09,96.33013565037785,192.70939540732144,144.0584466221429,88.11082473162337,285.2710471095864,306.0720612655156,296.4613095788954,286.23765390469686
21,APC,38.213188888888894,-122.28068611111111,2022-05-09,62.196471640011296,62.301672460535514,77.12262881254023,75.73242796150846,83.57002054540933,72.23292873502771,73.66596567505279,69.23859325908624
22,APF,26.152441666666665,-81.77563888888889,2022-05-09,75.46115456803756,72.86522726975863,71.60925854608408,53.110170363207324,63.924457904734524,66.44478889453093,67.48042635558002,58.18490358891442
23,ARB,42.22292777777778,-83.74570833333334,2022-05-09,43.17129590199608,41.62264411806682,47.350861415675496,54.60623336986931,52.201721146765415,33.949702025206044,27.412370065417548,26.432402534375946
24,ARR,41.77191666666666,-88.47566666666667,2022-05-09,39.94249227296976,60.148084231043676,58.80101247132403,48.11502635455627,30.81915620085834,15.386051438926003,43.58949069058546,79.15947798082456
25,ASE,39.22188888888889,-106.86822222222222,2022-05-09,3.2206897595708965,5.933214424301005,6.171824131598088,4.793780330601342,5.899102806486024,5.713139882303101,5.984011276925877,5.157423879875558
26,ASG,36.17638888888889,-94.11925,2022-05-09,23.388214472320087,25.75835302057837,44.09348449345202,47.694739055198454,26.35021069168455,27.325804210544902,28.42046206791604,12.415916276285929
27,ASH,42.78241388888889,-71.51409444444444,2022-05-09,64.56474810352118,68.67422674733578,121.50590687999359,133.85223397680986,135.04224131566554,106.70480546156115,36.39461936985397,24.897741058215217
28,ATL,33.6367,-84.4278638888889,2022-05-09,21.96850523709787,27.351981978211885,26.17527676172801,22.47820569934579,11.78521311979245,19.996302188443796,26.777130938218534,25.91389194391262
29,ATW,44.258094444444446,-88.51907222222222,2022-05-09,32.15045392772437,12.949013990685298,29.528547954498087,30.25659806180592,14.413050618969953,20.801387499213604,23.296448196268706,26.789152515167686
30,AUS,30.19452777777778,-97.669875,2022-05-09,34.70765973621762,37.20512622447254,38.92945865172588,43.77420742193476,43.53841227516385,37.025405859423785,52.90096650361496,47.33451297741144
31,AVL,35.43611111111111,-82.54204722222222,2022-05-09,57.922727131286166,78.72830584113272,73.78163741312211,46.780944366687024,10.418077916815449,9.737493832432436,32.43146108093437,51.73602250465991
32,AVP,41.33847222222222,-75.72338888888889,2022-05-09,49.264613412727805,42.72909773035766,54.06905550736929,44.51899034129375,40.07866404137259,14.755103616818188,9.21323712124627,12.825295145701592
33,AZO,42.23438888888889,-85.55155555555555,2022-05-09,30.581925992254632,22.216599456021076,25.18741915967104,35.11198178716287,37.10412037651654,23.403263749017196,10.284569874356869,17.195874187309673
34,BAF,42.157944444444446,-72.71586111111111,2022-05-09,66.77666224332788,64.55677685211583,98.35786604864184,109.37551791331047,106.08153602644597,62.24185423866899,22.236432132222237,16.355170489144722
35,BAK,39.26191388888889,-85.89633888888889,2022-05-09,84.67786065181443,67.92725594197707,59.84406850356471,86.1718373875808,68.86044784659772,56.95187220943411,22.380973354011267,56.36881775517527
36,BAZ,29.70575,-98.04322222222223,2022-05-09,76.30830017196028,78.34691677841874,84.55538255141832,89.94835752685435,87.1731829479869,93.55131076134951,94.57285157296768,109.02078306956082
37,BBG,36.53208333333333,-93.20054444444445,2022-05-09,14.367476482439201,14.7783691707425,15.35592438562113,12.872374372913713,7.364683178821779,10.984100673503544,10.354795966425915,7.763335395699116
38,BCT,26.3785,-80.10769444444443,2022-05-09,130.072421522306,130.072421522306,115.47175885714546,96.49339175459592,105.93542587769213,102.29963729780128,116.56561564395395,97.25849473735433
39,BDL,41.93903333333333,-72.68431666666667,2022-05-09,42.61760230368998,37.80374791901643,54.96036428503273,58.53444163739006,50.494306194380215,22.102364931781956,13.262930261365028,12.041084489409464
40,BDR,41.16348055555555,-73.12617499999999,2022-05-09,55.09191165923006,41.61422970463932,57.1888570657821,80.07310720719735,89.00542981529098,49.007206424278145,34.6050792385061,21.26447984372876
41,BED,42.469944444444444,-71.289,2022-05-09,76.79988741791487,81.47563333904687,153.1048717935136,210.54690881165584,231.91873407305704,179.85217944201554,81.97297214156355,29.526435512685605
42,BET,60.778555555555556,-161.8371666666667,2022-05-09,188.19389976158288,235.0378905394238,181.02737037573308,230.78977587838756,179.76323067019885,240.5167329260108,196.59555614756295,267.9862877710291
43,BFI,47.52997222222222,-122.30194444444444,2022-05-09,108.35508478663087,169.64873495642271,102.2728137276736,53.37188935235126,196.31823350189427,46.11526594601958,48.057728492494235,61.64795294310881
44,BFL,35.433861111111106,-119.05766666666666,2022-05-09,191.78552811736478,186.77384593695308,200.57748271489396,213.65002408883043,221.05022775669258,226.89971227109834,188.08607871593927,229.23927384455664
45,BFM,30.626780555555555,-88.06809166666666,2022-05-09,37.632253602044585,38.97261915100622,53.364205826675324,31.686465403123545,29.305127330956758,18.312174151996533,17.800659383081953,41.26621866779579
46,BGR,44.80744444444444,-68.82813888888889,2022-05-09,42.15138674107819,40.82745394262596,50.53547334264697,46.649707036689165,41.857776343179076,40.817675180199366,16.380554237489914,14.096872235212826
47,BHM,33.56388888888888,-86.75230555555555,2022-05-09,61.33570011833996,87.46348574705563,63.32357078025367,79.10525240480796,67.42125575659486,90.2834837842044,86.48490590232088,74.16302933208452
48,BIL,45.807849999999995,-108.54354444444444,2022-05-09,42.976197417132084,92.9688556846303,63.34596137746055,22.456211224957666,38.14697348259255,96.95713067096997,112.4955523371613,43.12026903858906
49,BIS,46.772733333333335,-100.7457388888889,2022-05-09,3.9150997398536975,21.498935699862617,13.871005642206274,7.6277173014847195,11.16370195232667,14.819505023516296,21.544541376115244,11.816801432074127
50,BJC,39.90880555555555,-105.11719444444444,2022-05-09,152.0263312135191,191.41335876524684,246.50986119464412,158.7807377461822,219.1282547140892,239.46675304580268,256.90905922525695,191.74108098898992
51,BKL,41.51786111111111,-81.68263888888889,2022-05-09,81.10604762960163,68.53921775043639,73.6504165252148,79.50486966448246,76.1138783092315,48.052372827819994,29.45611957266718,51.13198247735715
52,BKV,28.473611111111108,-82.45541666666666,2022-05-09,69.03759841907888,70.30860234251705,64.0573711423942,46.97869641778394,54.433257087647526,62.94953285557755,73.73775673645066,74.94882821146714
53,BLI,48.79269444444444,-122.53752777777778,2022-05-09,74.70511411207109,88.07344155481277,76.71751651780225,45.87524420962886,71.58495371802668,53.52999909864192,31.582475962105097,45.65685480073456
54,BMG,39.14601944444444,-86.61668055555555,2022-05-09,26.131793194335927,27.121851581511635,27.269926000510804,30.15155969158868,27.056807624809895,20.97876060696687,11.409899856261767,24.758828983105783
55,BMI,40.477111111111114,-88.91591666666667,2022-05-09,7.993005550287937,11.524656259271847,17.355801053883486,19.77838149394801,28.560099778111532,32.315271861856914,9.410133335506528,15.033235742245246
56,BNA,36.124475000000004,-86.67818055555556,2022-05-09,86.1389862160037,92.62648242367437,56.62831140172981,93.59584189097771,81.29853246772926,67.40444940040993,42.62725663270947,82.94760253310172
57,BOI,43.56436111111111,-116.22286111111111,2022-05-09,28.989428763099763,103.40524644852457,93.47414921374796,78.84749603640344,60.32881947976511,113.61236970826565,95.88289961332656,81.00766249527862
58,BOS,42.362944444444445,-71.00638888888889,2022-05-09,76.56828060479242,71.24930948802955,93.70157429553281,125.27134220841279,158.8291938423754,134.08887642537445,68.68079284740726,34.3186021408607
59,BPT,29.950833333333332,-94.02069444444444,2022-05-09,23.295020581346865,22.743799956204988,23.19199826573392,27.583249007371883,16.18407049036243,6.9032361084560625,12.46767105413796,32.04065263221102
60,BRO,25.906138888888886,-97.426,2022-05-09,22.63205209435286,21.16619761257084,21.519975581425324,21.67161294402278,21.238504241805273,21.92867236178337,24.58153434458699,21.266853166887906
61,BTL,42.30647222222222,-85.25008888888888,2022-05-09,143.5164266153087,84.06110430139431,93.55631826555441,105.13553383019486,94.93329651559822,44.0097895136948,17.67435521036848,76.03240325565238
62,BTR,30.532916666666665,-91.1498888888889,2022-05-09,43.31331161969373,41.68448080067325,61.34015877328215,32.16790031018359,29.258637891367815,30.28226238861627,34.33065320690545,62.82674144529151
63,BTV,44.47195555555556,-73.15327500000001,2022-05-09,182.02411699595632,127.66359146547612,119.89616827236128,123.74844605438945,100.35097761963495,85.18990884540646,21.468502611961963,24.425753775406882
64,BUF,42.940416666666664,-78.73058333333333,2022-05-09,42.56117917032879,38.86256103580764,45.51167995790472,50.0855517914605,47.405548695224944,17.11964705033811,10.351081430209735,10.509156538785316
65,BUR,34.200694444444444,-118.35866666666666,2022-05-09,106.7290703540642,103.09014179366147,102.38819645919695,123.3878168888018,132.36071371394766,127.95419322463616,121.8901009278842,117.27191234578679
66,BVY,42.584138888888894,-70.9161388888889,2022-05-09,48.71246238806081,48.318603298839385,85.06543157545366,128.73923199147458,140.21582620429425,93.7180367387472,54.910462999295,26.74654752110222
67,BWI,39.17572777777777,-76.66899166666667,2022-05-09,44.431280311868,39.91729243284874,41.16381323924531,45.26437690796789,35.180387529440814,17.014811720003998,8.969463979905024,42.50982120728653
68,BZN,45.77723611111111,-111.15026111111112,2022-05-09,40.98083628615043,75.03383500920273,57.59302191768573,34.6574537814186,10.004799497925818,29.183959307067692,47.1738570477663,32.05383016981338
69,CAE,33.93883888888889,-81.1195361111111,2022-05-09,37.65769545007782,36.26487636298553,33.894533929810606,22.858082777405404,7.379546616985377,12.832106201648166,47.559382882503584,39.66741492020586
70,CAK,40.915055555555554,-81.4436388888889,2022-05-09,61.4515333761108,58.858152487743624,67.25896000116445,63.65396088846757,63.838587488271116,22.691540373500242,17.287696238517846,20.702640450000356
71,CCR,37.98965555555556,-122.05690277777778,2022-05-09,80.61231623118398,98.0592413723164,111.00232638381753,100.7535306752468,125.1819403905566,110.82018448958719,107.2566869901165,81.81754988358173
72,CDW,40.875225,-74.28135,2022-05-09,99.10311312285766,94.66723727784166,140.34516836991267,152.0668602791432,155.37102832221206,53.446452645368815,41.587146199359616,41.423605228459344
73,CFO,39.784194444444445,-104.53763888888889,2022-05-09,86.20961103877589,90.29796408994801,94.58020075188726,99.06551564503215,103.76353943000369,108.68435948611396,113.83854157052082,86.20961103877589
74,CGF,41.56458333333333,-81.48722222222223,2022-05-09,42.445731266607815,33.97639055611024,39.882299379743266,43.81624575596328,40.186284370931624,16.450342396495884,10.036732936360105,17.54931019581684
75,CHA,35.03519444444444,-85.20355555555555,2022-05-09,66.54893646276219,81.24505542958904,59.63982332704008,71.22438074043599,49.57999413942562,51.6786035574888,67.78080018054631,69.4671780359983
76,CHD,33.26909722222222,-111.81112222222222,2022-05-09,218.0821113130227,215.89344607876427,213.72674622020222,211.5817912935147,209.45836306724647,207.35624550010704,205.27522471898928,218.0821113130227
77,CHO,38.13964166666667,-78.45234444444445,2022-05-09,126.78568842170306,109.86447955243364,107.40983121868288,117.93552553596137,55.449533211574696,18.47315559257398,52.56024938452675,100.68678043875295
78,CHS,32.89863888888889,-80.04052777777778,2022-05-09,58.83767016958652,58.313088488944835,50.788393509227866,34.00787528356323,16.246570206256404,19.63983629248971,52.32978447629786,71.00141995495551
79,CID,41.88468888888889,-91.71079722222223,2022-05-09,4.957712628669637,8.341552991298105,16.916681077634955,15.204246546719439,7.570683865036996,36.53035325820615,10.93439904023077,24.5819993072196
80,CKB,39.29765555555555,-80.22753333333334,2022-05-09,24.267073753300107,24.327039992905306,23.488579887618382,20.400730699603113,18.49903698605589,7.920935252588235,4.446328087578148,14.618795675557367
81,CLE,41.40940555555555,-81.85469166666667,2022-05-09,19.30058300925748,16.659310822677448,17.12294843084032,18.249909427197615,17.388138247951268,8.985881604098827,7.344154390959596,8.481757395343779
82,CLL,30.588041666666665,-96.36254444444444,2022-05-09,57.49744581912546,69.47018225417065,80.89583396903296,100.75520622143472,88.43069134678457,29.038934381691536,77.81513491249342,72.6311232286164
83,CLT,35.213750000000005,-80.94905555555556,2022-05-09,44.57047253831376,49.82814228768491,42.76418477855466,37.21461160283628,9.96284596344538,9.741201756798079,28.79769334779022,48.46036320115679
84,CMA,34.213750000000005,-119.09436111111111,2022-05-09,57.93366354279309,42.589983105947184,67.98112637383346,77.68037417718152,93.16663269554624,113.12962006473892,118.08584204624796,93.79430551401826
85,CMH,39.996947222222225,-82.89215833333334,2022-05-09,47.96007979227797,53.54506339857921,51.84461899961678,52.84458729252617,50.678368812822164,28.395088402584374,23.054222964834093,31.951634131081267
86,CMI,40.03856111111111,-88.2765388888889,2022-05-09,28.344319752423072,26.436918165376575,21.671876818763955,34.809711697554214,40.361382084584825,45.94756941374349,13.282462682317744,28.141003210586895
87,CNO,33.974780555555554,-117.63648333333335,2022-05-09,106.76904657694203,110.71086115075619,111.23196996182814,138.01332363349877,146.4467876813979,138.89740048830757,128.06387229642874,118.13867222902186
88,COS,38.805813888888885,-104.70077500000001,2022-05-09,31.839348057613577,54.777360793225206,54.52129442406765,45.2590734736131,53.451393988135855,111.36724269485845,60.76655030146608,82.76314642500483
89,COU,38.81773611111112,-92.21779166666667,2022-05-09,26.11791625921067,25.21746890907286,24.489972347652458,28.223471933317555,11.202967918939208,23.104953611273608,16.16717008135921,16.784675224506252
90,CPR,42.90586111111111,-106.4636388888889,2022-05-09,9.778396323391577,32.86021583808224,33.08519114603705,13.24159376471125,20.33397717298276,24.328206248653625,43.97158784678077,25.412789984404125
91,CPS,38.57036111111111,-90.15508333333334,2022-05-09,87.85741178856048,101.8913676859478,116.17230892016838,108.72097425595473,95.8439555891504,85.16495332040624,72.41705128506737,129.7162407846345
92,CRE,33.811749999999996,-78.72394444444444,2022-05-09,43.91158656144868,44.804367177518905,45.27800015978028,34.12688955304055,20.367391087587343,13.942419062722648,78.52517949173021,66.86415211601515
93,CRG,30.336333333333332,-81.51444444444445,2022-05-09,104.77394721366282,106.46199124331501,106.77930713262778,71.56379592925423,65.9099682952158,129.6225971307567,145.34500652215024,214.94160329487602
94,CRP,27.772194444444445,-97.50241666666666,2022-05-09,30.298733139786776,30.73517025485118,32.28977239799565,35.3014976093759,39.367545404127625,39.660950188212304,41.87226049924126,38.998280759182784
95,CRQ,33.12825,-117.28008333333334,2022-05-09,121.58092454395245,120.84706370073583,131.1752584407239,164.4239531506486,162.69688421956494,141.18358504804843,137.95995229253447,134.33841989636764
96,CRW,38.37601388888889,-81.59289444444444,2022-05-09,58.268364694870996,58.23562672159721,51.13882244901262,51.304351045312444,37.38401716328988,19.203884735347305,20.472689057744176,19.455289349097523
97,CSG,32.516333333333336,-84.93886111111111,2022-05-09,29.557589553892747,43.050531330455385,41.09392842740754,34.36446682962535,21.22949717287081,35.04066280062929,37.008500010193664,42.08400841798994
98,CVG,39.04883888888889,-84.66781944444445,2022-05-09,14.800516324872103,16.310273327699885,8.933110703711007,13.394315737149968,10.795357630006615,6.094784449634108,3.5503896927025496,10.406531538261191
99,CWA,44.777625,-89.66677777777778,2022-05-09,3.994404249486343,3.3444217637145246,6.118805850762276,6.567700585783998,4.847331001172792,8.012374224017943,5.557265919284609,9.978604440145158
100,CWF,30.210583333333332,-93.14319444444445,2022-05-09,40.19716945664588,40.10317914726467,43.71638710633748,42.602249522982305,19.222979344232527,8.752890219942827,27.09850866288385,47.358944227696455
101,CXO,30.353394444444447,-95.41508333333334,2022-05-09,111.50195580998637,127.49627762814443,120.42175429195738,159.76439719801957,114.19966751186459,76.05376371850089,97.689940566001,154.9289454055818
102,CXY,40.21713888888889,-76.8513611111111,2022-05-09,55.41518798357598,42.38532112579005,45.22826824386915,47.2581799561043,26.14381622920189,10.063237866406286,7.8939620299004085,23.707606164253825
103,CYS,41.15563888888889,-104.81047222222222,2022-05-09,3.7070867116634996,5.997343543396305,6.955658916377148,2.864734757297956,5.4956726120029336,4.298454470331824,6.069100824064461,7.479321685061342
104,DAB,29.179908333333334,-81.05804166666667,2022-05-09,146.12566203639125,107.68597477521445,94.50910653935463,29.569833896984868,148.2000911043521,217.232596591445,212.5337052013709,321.1426065296969
105,DAL,32.84594444444445,-96.85087777777777,2022-05-09,40.262936244711504,51.64245117823421,74.28366721970309,81.43645752290304,93.4728254473892,98.91603094179223,103.99452253147963,68.8299549065544
106,DAY,39.902252777777775,-84.21941111111111,2022-05-09,24.97214095062557,24.81667931751519,21.63554402240807,26.344702903892713,21.24546085941556,12.163195516175831,6.975520298536935,15.144628487110241
107,DBQ,42.402,-90.70947222222223,2022-05-09,48.842971479964724,36.9251928067918,52.88013739804888,53.43718923190544,17.570138067094394,34.82332763032432,18.45470278878591,90.33239790188638
108,DCA,38.851444444444446,-77.03772222222221,2022-05-09,229.47532986784992,192.71556284217982,191.97664060705594,200.45082431921884,172.63090847882287,63.04921973135687,83.4974135632826,144.59308293367747
109,DEC,39.834563888888894,-88.86568888888888,2022-05-09,39.36626551706416,33.072423636146006,35.88129475392564,45.96054079724948,49.56295195561248,50.22967073544231,23.845868308246605,43.065730934829816
110,DEN,39.861666666666665,-104.67316666666667,2022-05-09,5.787743682786628,6.891077274254804,6.584976926255923,3.8297812016233412,4.789865453670154,4.664372127659979,4.741314339831823,6.146635757889906
111,DET,42.409327777777776,-83.010175,2022-05-09,91.20091574881647,97.26201920977022,108.67182561321515,116.78211323521808,119.12144063014519,101.88627399582234,77.59987101600076,71.42542181588148
