"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-01","1.12","0.00","0.0","20.1","13","20","-5"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-02","2.24","0.00","0.0","18.9","1","8","-6"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-03","2.46","0.06","1.0","18.1","1","17","-7"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-04","0.89","0.08","1.0","18.1","17","19","15"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-05","9.84","0.16","3.7","20.9","18","24","-9"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-06","0.67","0.00","0.0","20.1","-9","-6","-28"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-07","0.45","0.00","0.0","20.1","-22","-14","-27"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-08","1.12","0.00","0.0","20.1","-20","-15","-24"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-09","0.67","0.00","0.0","20.1","-17","-12","-19"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-10","0.45","0.00","0.0","18.9","-18","-15","-22"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-11","1.34","0.03","0.7","18.9","-17","-2","-23"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-12","0.45","0.06","1.1","18.9","-3","1","-3"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-13","4.92","0.00","0.1","18.9","-1","8","-13"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-14","5.59","0.13","3.2","18.9","8","13","-23"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-15","2.91","0.00","0.0","20.9","-20","-11","-38"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-16","1.57","0.28","2.8","22.8","-17","-12","-18"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-17","2.01","0.02","0.2","22.8","-19","-14","-47"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-18","0.00","0.00","0.0","20.9","-44","-41","-51"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-19","1.12","0.00","0.0","20.9","-43","-25","-48"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-20","2.01","0.01","0.2","20.9","-24","1","-28"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-21","2.68","0.03","0.4","20.9","-10","-3","-22"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-22","0.67","0.00","0.0","20.9","-24","-18","-36"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-23","0.67","0.00","0.0","20.9","-32","-9","-39"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-24","0.67","0.00","0.0","20.9","-16","-8","-21"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-25","1.34","0.00","0.0","20.9","-8","8","-16"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-26","2.68","0.00","0.0","20.9","6","25","-2"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-27","1.34","0.00","0.0","20.1","11","16","0"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-28","3.36","0.10","2.6","20.1","8","20","-2"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-29","2.01","0.00","0.0","22.0","10","19","-15"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-30","0.67","0.00","0.0","20.9","-12","4","-23"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-01-31","2.01","0.00","0.0","20.1","3","16","-2"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-01","0.67","0.00","0.0","20.1","-3","2","-14"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-02","0.67","0.00","0.0","20.1","-10","-1","-17"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-03","0.89","0.00","0.0","20.1","-10","3","-15"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-04","0.22","0.00","0.0","20.1","-9","4","-15"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-05","0.67","0.00","0.0","20.1","-12","-3","-20"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-06","1.12","0.00","0.0","20.1","-12","3","-18"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-07","0.22","0.00","0.0","20.1","-11","0","-21"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-08","1.12","0.08","3.4","20.1","-7","10","-21"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-09","0.89","0.02","0.2","22.8","-1","2","-21"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-10","5.37","0.00","0.1","22.0","-5","-1","-25"
