STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/1/17,1.12,0,0,20.1,13,20,-5
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/2/17,2.24,0,0,18.9,1,8,-6
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/3/17,2.46,0.06,1,18.1,1,17,-7
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/4/17,0.89,0.08,1,18.1,17,19,15
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/5/17,9.84,0.16,3.7,20.9,18,24,-9
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/6/17,0.67,0,0,20.1,-9,-6,-28
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/7/17,0.45,0,0,20.1,-22,-14,-27
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/8/17,1.12,0,0,20.1,-20,-15,-24
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/9/17,0.67,0,0,20.1,-17,-12,-19
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/10/17,0.45,0,0,18.9,-18,-15,-22
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/11/17,1.34,0.03,0.7,18.9,-17,-2,-23
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/12/17,0.45,0.06,1.1,18.9,-3,1,-3
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/13/17,4.92,0,0.1,18.9,-1,8,-13
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/14/17,5.59,0.13,3.2,18.9,8,13,-23
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/15/17,2.91,0,0,20.9,-20,-11,-38
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/16/17,1.57,0.28,2.8,22.8,-17,-12,-18
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/17/17,2.01,0.02,0.2,22.8,-19,-14,-47
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/18/17,0,0,0,20.9,-44,-41,-51
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/19/17,1.12,0,0,20.9,-43,-25,-48
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/20/17,2.01,0.01,0.2,20.9,-24,1,-28
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/21/17,2.68,0.03,0.4,20.9,-10,-3,-22
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/22/17,0.67,0,0,20.9,-24,-18,-36
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/23/17,0.67,0,0,20.9,-32,-9,-39
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/24/17,0.67,0,0,20.9,-16,-8,-21
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/25/17,1.34,0,0,20.9,-8,8,-16
USW00026411,"FAIRBANKS INTERNATIONAL AIRPORT, AK US",64.80309,-147.87606,131.1,1/26/17,2.68,0,0,20.9,6,25,-2
