"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TMAX","TMIN"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-04-27","0.04","56","33"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-04-28","0.04","57","39"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-04-29","0.01","42","33"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-04-30","0.00","58","31"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-01","0.00","76","26"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-02","0.00","85","39"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-03","0.05","80","56"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-04","0.11","80","51"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-05","0.00","73","39"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-06","0.15","63","51"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-07","0.00","63","37"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-08","0.00","73","32"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-09","0.00","78","45"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-10","0.33","74","55"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-11","0.00","55","41"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-12","0.27","50","42"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-13","0.00","57","42"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-14","0.01","75","51"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-15","0.61","74","49"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-16","0.00","65","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-17","0.00","77","56"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-18","0.00","74","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-19","0.50","60","46"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-20","0.05","64","49"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-21","0.00","71","46"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-22","1.81","63","53"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-23","0.06","74","55"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-24","0.00","76","45"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-25","0.00","82","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-26","0.00","81","50"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-27","0.15","66","60"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-28","1.30","81","58"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-29","0.00","84","61"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-30","0.00","84","59"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-05-31","0.00","76","63"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-01","0.68","84","66"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-02","0.00","67","55"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-03","0.13","66","53"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-04","0.00","67","51"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-05","0.07","60","48"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-06","0.06","57","46"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-07","0.00","71","44"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-08","0.00","76","50"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-09","0.00","72","45"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-10","0.00","70","51"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-11","0.00","75","48"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-12","0.00","76","51"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-13","0.60","77","57"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-14","0.00","72","55"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-15","0.00","72","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-16","0.00","78","43"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-17","0.00","85","51"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-18","0.13","89","65"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-19","0.00","73","57"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-20","0.00","72","51"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-21","0.00","75","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-22","0.05","74","42"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-23","0.03","71","56"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-24","0.37","72","59"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-25","0.04","69","45"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-26","0.00","76","40"
