"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","TMAX","TMIN"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-01","10.96","0.00","39","26"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-02","6.71","0.00","41","25"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-03","6.26","0.54","44","39"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-04","21.92","0.02","40","19"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-05","15.88","0.00","22","14"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-06","12.30","0.00","20","9"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-07","10.07","0.00","21","5"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-08","17.22","0.00","20","13"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-09","13.87","0.00","30","16"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-10","15.21","0.26","47","25"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-11","19.69","0.10","52","35"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-12","13.42","0.22","58","34"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-13","12.53","0.00","34","24"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-14","4.92","0.00","28","19"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-15","4.92","0.00","33","20"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-16","5.82","0.00","39","18"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-17","8.72","0.60","41","34"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-18","11.63","0.02","40","37"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-19","8.05","0.00","38","34"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-20","4.92","0.06","46","35"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-21","4.25","0.00","54","37"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-22","9.84","0.02","46","35"
"USW00004724","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","43.1083","-78.93818","178.3","2017-01-23","14.99","0.01","47","36"
