"STATION","NAME","DATE","AWND","PRCP","SNOW","TMAX","TMIN"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-01","4.47","1.17",,"70","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-02","7.61","1.74",,"67","59"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-03","4.92","0.00",,"72","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-04","9.62","0.00",,"57","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-05","4.70","0.04",,"54","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-06","13.87","0.56",,"40","27"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-07","12.08","0.00",,"36","20"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-08","5.82","0.00",,"39","18"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-09","4.70","0.00",,"55","21"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-10","12.30","0.00",,"68","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-11","12.75","0.02",,"75","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-12","8.50","0.00",,"79","56"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-13","3.36","0.00",,"79","53"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-14","0.67","0.00",,"77","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-15","2.01","0.00",,"76","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-16","8.72","0.00",,"78","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-17","6.71","0.00",,"79","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-18","4.92","0.00",,"76","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-19","7.38","1.12",,"70","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-20","7.16","0.00",,"77","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-21","6.49","1.97",,"74","60"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-22","6.04","0.45",,"64","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-23","10.51","0.02",,"64","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-24","2.91","0.00",,"68","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-25","7.83","0.28",,"76","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-26","7.83","0.00",,"62","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-27","4.92","0.00",,"50","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-28","6.26","0.00",,"57","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-29","7.38","0.00",,"64","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-30","5.37","0.00",,"71","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-01-31","8.05","0.00",,"78","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-01","7.16","0.00",,"76","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-02","8.28","0.00",,"77","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-03","10.74","0.00",,"57","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-04","6.04","0.00",,"60","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-05","5.59","0.03",,"54","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-06","8.05","0.00",,"75","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-07","7.83","0.73",,"71","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-08","9.40","0.00",,"78","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-09","8.95","0.00",,"57","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-10","7.61","0.00",,"75","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-11","11.18","0.00",,"75","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-12","9.84","0.00",,"82","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-13","7.38","0.00",,"70","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-14","6.49","0.00",,"77","41"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-15","11.18","0.15",,"68","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-16","2.91","0.00",,"68","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-17","4.92","0.00",,"65","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-18","3.36","0.00",,"70","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-19","1.79","0.00",,"83","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-20","5.82","0.00",,"83","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-21","4.03","0.41",,"68","56"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-22","3.80","0.00",,"72","53"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-23","4.70","0.00",,"79","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-24","9.62","0.00",,"82","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-25","9.40","0.00",,"68","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-26","5.59","0.00",,"70","34"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-27","6.04","0.88",,"66","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-02-28","12.53","0.00",,"82","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-03-01","11.63","0.18",,"83","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-03-02","9.84","0.00",,"64","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-03-03","5.14","0.00",,"68","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-03-04","4.03","0.00",,"69","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-03-05","5.59","0.02",,"66","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-03-06","12.97","0.00",,"78","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-03-07","9.62","1.47",,"76","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-03-08","4.70","0.00",,"73","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-03-09","3.80","0.15",,"79","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-03-10","6.93","0.69",,"75","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-03-11","11.18","0.56",,"58","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-03-12","9.62","0.36",,"60","39"
