"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","SNOW","TMAX","TMIN"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-01","8.05","0.18","0.0","56","48"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-02","10.29","0.50","0.0","64","56"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-03","7.61","0.02","0.0","66","54"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-04","10.51","0.00","0.0","55","31"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-05","6.49","0.00","0.0","42","30"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-06","14.32","0.00","0.0","32","21"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-07","11.18","0.00","0.0","28","14"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-08","3.58","0.00","0.0","33","11"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-09","9.62","0.00","0.0","48","22"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-10","17.67","0.02","0.0","61","45"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-11","15.21","0.15","0.0","68","59"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-12","12.08","0.00","0.0","72","60"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-13","3.80","0.00","0.0","72","52"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-14","2.68","0.00","0.0","76","50"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-15","2.24","0.00","0.0","71","51"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-16","8.50","0.00","0.0","74","51"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-17","11.18","0.03","0.0","71","59"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-18","3.80","0.00","0.0","63","53"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-19","7.61","1.46","0.0","66","55"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-20","7.16","0.00","0.0","71","58"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-21","7.38","0.87","0.0","68","54"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-22","8.72","2.92","0.0","66","51"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-23","15.43","0.03","0.0","62","46"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-24","4.70","0.00","0.0","59","41"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-25","8.50","0.22","0.0","64","42"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-26","9.62","0.00","0.0","57","37"
"USW00003856","HUNTSVILLE INTNL AIRPORT, AL US","34.64406","-86.78615","190.0","2017-01-27","10.07","0.00","0.0","46","33"
