"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TMAX","TMIN"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-10-12","0.00","92","71"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-10-13","0.00","92","71"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-10-14","0.25","90","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-10-15","0.00","88","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-10-16","0.00","90","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-10-17","0.25","92","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-10-18","0.00","84","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-10-19","0.00","84","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-10-20","0.00","88","71"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-10-22","0.20","88","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-10-23","0.00","88","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-10-24","0.53","86","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-10-25","0.00","83","62"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-10-26","0.00","72","51"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-10-27","0.00","74","51"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-10-28","0.00","80","58"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-10-29","0.10","80","58"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-10-30","0.00","68","43"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-10-31","0.00","73","45"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-01","0.00","77","55"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-02","0.00","82","58"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-03","0.00","84","58"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-04","0.00","82","54"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-05","0.00","85","66"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-06","0.00","85","69"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-07","0.00","85","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-08","0.00","86","62"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-09","0.00","86","62"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-10","0.00","86","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-11","0.00","84","62"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-12","0.22","82","61"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-13","0.00","79","70"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-14","0.02","84","65"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-15","0.01","81","59"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-16","0.00","81","59"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-17","0.00","77","56"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-18","0.00","80","54"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-19","0.00","81","56"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-20","0.00","82","50"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-21","0.01","79","52"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-22","0.05","74","62"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-23","0.12","82","65"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-24","0.00","80","54"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-25","0.00","79","52"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-26","0.02","75","52"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-27","0.00","76","50"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-28","0.00","83","69"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-29","0.00","82","69"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-11-30","0.00","84","65"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-01","0.00","84","57"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-02","0.00","83","58"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-03","0.00","83","58"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-04","0.00","81","59"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-05","0.00","79","60"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-06","0.00","84","60"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-07","0.00","85","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-08","0.00","85","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-09","0.42","85","52"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-10","0.01","86","39"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-11","0.00","55","39"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-12","0.00","63","38"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-13","0.00","73","42"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-16","0.00","77","38"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-17","0.00","76","53"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-18","0.00","81","53"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-21","0.00","85","60"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-22","0.00","69","54"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-23","0.00","84","54"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-24","0.00","83","57"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-25","0.00","82","57"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-26","0.00","73","51"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-27","0.00","77","54"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-28","0.00","80","48"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-29","0.00","71","48"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-30","0.00","78","48"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2017-12-31","0.00","65","43"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-01","0.00","70","47"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-02","0.00","60","47"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-03","0.03",,"45"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-04","0.93",,"29"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-05","0.00",,"29"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-06","0.00",,"33"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-07","0.00","57","33"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-08","0.00",,
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-09","0.00","77",
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-10","0.00","79",
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-11","0.00","80",
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-12","0.85","73",
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-13","0.00","83","56"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-14","0.35",,
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-15","0.00","60","32"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-16","0.00","62","33"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-18","0.00","72","31"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-19","0.00",,"28"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-20","0.00",,"28"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-21","0.00","71","44"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-22","0.00","80","55"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-23","0.00","82","54"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-26","0.00",,"50"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-27","0.00","77","55"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-28","0.00","78","60"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-29","0.60","79","62"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-30","0.00","75","51"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-01-31","0.00","64","45"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-01","0.00","76","50"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-02","0.05","75","45"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-03","0.00","77","55"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-04","0.00","71","55"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-05","0.00","76","55"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-06","0.00","77","50"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-07","0.00","84","50"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-08","0.00","84",
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-09","0.00","84","61"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-10","0.00","84","61"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-11","0.00","86","65"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-12","0.00","88","67"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-13","0.00","88","67"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-14","0.00","85","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-15","0.00","80","62"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-16","0.00","83","60"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-17","0.00","83","61"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-18","0.00","70","56"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-19","0.00","83","58"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-20","0.00","84","58"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-21","0.00","86","67"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-22","0.00","88",
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-23","0.00","87","55"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-24","0.00","88","55"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-25","0.00","87","62"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-26","0.00","86","62"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-27","0.00","89","67"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-02-28","0.00","89","60"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-01","0.00","86","65"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-02","0.28","87","65"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-03","0.00","83","51"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-04","0.00","83","43"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-05","0.00","73","44"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-06","0.00","71","48"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-07","0.00","81","54"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-08","0.00",,"45"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-09","0.00","63","38"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-10","0.00","70","38"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-11","0.00","74","42"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-12","0.00","84","61"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-13","0.00","74","40"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-14","0.00","69","40"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-15","0.00","70","38"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-16","0.00","73","36"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-17","0.00","79","49"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-18","0.00","78","50"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-19","0.00","84","56"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-20","0.00","88","57"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-21","0.08","87","51"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-22","0.00","70","48"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-23","0.00","70","49"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-24","0.00","73","41"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-25","0.00","81","44"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-26","0.00","84","54"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-27","0.00","81","57"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-28","0.00","83","53"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-29","0.00","84","54"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-30","0.00","83","55"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-03-31","0.00","87","54"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-01","0.00","75","63"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-02","0.00","87","63"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-03","0.08","88","69"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-04","0.00","90","65"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-05","0.00","89","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-06","0.00","88","62"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-07",,"87","61"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-08","0.20","89","61"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-09","0.00","79","66"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-10","0.05","89","66"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-11","1.62","89","59"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-12","0.00","78","53"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-13","0.00","83","55"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-14","0.00","87","57"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-15","0.00","87","62"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-16","0.07","91","59"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-17","0.00","81","48"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-18","0.00","80","47"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-19","0.00","89","49"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-20","0.00","89","49"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-21","0.00","89","51"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-22","0.00","85","69"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-23","0.40","85","65"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-24","0.05","88","71"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-25","0.00","88","58"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-26","0.00","83","57"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-27","0.00","84","58"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-28","0.00","88","60"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-29","0.00","87","60"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-04-30","0.00","88","57"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-01","0.00","83","59"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-02","0.00","87","59"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-03","0.00","77","51"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-04","0.00","87","61"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-05","0.00","88","62"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-06","0.30","89","62"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-07","0.00","90","60"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-08","0.00","91","61"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-09","0.00","92","60"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-10","0.00","90","61"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-11","0.00","91","61"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-12","0.60","94","60"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-13","0.00","94","60"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-14","0.50","85","71"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-15","1.16","85","71"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-16","0.55","89","69"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-17","2.40","89","71"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-18","1.10","89","70"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-19","1.30","89","70"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-20","0.30","79","71"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-21","2.60","89","70"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-22","0.10","81","71"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-23","0.70","87","70"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-24","0.00","89","70"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-25","0.25","88","71"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-26","0.10","91","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-27","0.08","85","71"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-28","0.80","82","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-29","0.85","88","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-30","0.10","89","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-05-31","1.40","82","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-01","1.12","88","71"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-02","0.50","91","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-03","0.29","91","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-04","0.02","92","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-05","0.00","93","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-06","1.00","91","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-07","0.00","87","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-08","0.92","91","71"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-09","0.50","92","69"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-10","0.25","90","70"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-11","0.00","92","71"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-12","1.90","91","70"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-13","0.00","92","70"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-14","0.14","93","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-15","0.30","93","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-16","0.00","91","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-17","0.46","93","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-18","0.37","94","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-19","0.00","92","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-20","0.00","92","71"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-21","0.00","94","71"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-22","0.00","94","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-23","1.10","95","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-24","1.10","95","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-25","0.80","94","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-26","0.23","92","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-27","0.94","93","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-28","0.47","92","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-29","0.85","91","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-06-30","1.40","95","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-01","1.34","92","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-02","0.04","92","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-03","0.10","95","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-04","0.12","92","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-05","1.42","89","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-06","0.50","89","71"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-07",,"89","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-08","0.76","92","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-09","0.00","89","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-10","0.00","91","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-11","0.00","91","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-12","0.00","93","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-13","0.65","94","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-14","1.20","93","74"
