"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","TMAX","TMIN"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-01","3.80","0.00","49","29"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-02","2.01","0.04","56","41"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-03","5.59","0.73","56","48"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-04","12.97","0.00","48","23"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-05","4.92","0.07","25","19"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-06","4.25","0.00","19","9"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-07","6.71","0.00","18","8"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-08","7.61","0.00","20","4"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-09","4.25","0.00","30","3"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-10","12.53","0.16","53","30"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-11","8.05","0.49","59","34"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-12","14.32","0.39","67","44"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-13","6.71","0.00","44","35"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-14","2.91","0.37","35","31"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-15","2.24","0.00","39","34"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-16","0.67","0.02","54","33"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-17","6.93","0.71","60","45"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-18","7.16","0.03","50","40"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-19","2.46","0.00","45","36"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-20","4.92","0.43","62","38"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-21","2.91","0.02","65","40"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-22","4.03","0.09","61","47"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-23","9.62","0.76","54","39"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-24","6.49","0.01","44","38"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-25","6.04","0.04","61","36"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-26","10.74","0.12","55","33"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-27","10.29","0.02","33","30"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-28","9.84","0.00","38","30"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-29","5.14","0.06","35","27"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-30","8.50","0.00","30","24"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-01-31","10.51","0.00","47","29"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-02-01","6.49","0.08","40","35"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-02-02","7.16","0.00","39","26"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-02-03","6.93","0.00","30","20"
"USW00003804","PARKERSBURG AIRPORT, WV US","39.33948","-81.44379","245.3","2017-02-04","3.13","0.00","34","12"
