"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TMAX","TMIN"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-01","0.35","0.0","47","44"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-02","0.00","0.0","58","46"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-03","0.84","0.0","62","53"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-04","0.00","0.0","55","30"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-05","0.00","0.0","38","28"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-06","0.20","3.0","33","18"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-07","0.00","0.0","20","11"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-08","0.00","0.0","24","9"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-09","0.00","0.0","29","10"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-10","0.00","0.0","53","26"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-11","0.54","0.0","65","53"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-12","0.03","0.0","72","63"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-13","0.00","0.0","74","43"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-14","0.06","0.0","52","43"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-15","0.00","0.0","62","46"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-16","0.00","0.0","60","47"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-17","0.51","0.0","67","51"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-18","0.00","0.0","57","44"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-19","0.20","0.0","60","45"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-20","0.66","0.0","63","54"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-21","0.00","0.0","66","55"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-22","1.03","0.0","70","53"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-23","0.27","0.0","55","41"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-24","0.00","0.0","50","32"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-25","0.00","0.0","62","38"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-26","0.00","0.0","69","35"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-27","0.00","0.0","45","29"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-28","0.00","0.0","48","32"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-29","0.00","0.0","51","34"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-30","0.00","0.0","50","34"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-01-31","0.00","0.0","61","37"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-01","0.00","0.0","71","47"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-02","0.14","0.0","64","41"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-03","0.00","0.0","42","35"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-04","0.00","0.0","44","24"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-05","0.08","0.0","49","25"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-06","0.09","0.0","54","42"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-07","0.00","0.0","71","54"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-08","0.38","0.0","76","50"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-09","0.00","0.0","72","30"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-10","0.00","0.0","45","30"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-11","0.00","0.0","66","38"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-12","0.00","0.0","76","63"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-13","0.06","0.0","68","38"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-14","0.00","0.0","59","40"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-15","0.79","0.0","49","40"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-16","0.00","0.0","53","31"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-17","0.00","0.0","61","38"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-18","0.02","0.0","69","49"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-19","0.00","0.0","65","45"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-20","0.00","0.0","77","48"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-21","0.22","0.0","78","58"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-22","0.07","0.0","66","56"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-23","0.00","0.0","75","52"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-24","0.00","0.0","77","53"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-25","0.00","0.0","68","34"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-26","0.00","0.0","47","29"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-27","0.58","0.0","61","33"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-02-28","0.37","0.0","66","33"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-01","0.92","0.0","73","60"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-02","0.02","0.0","65","36"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-03","0.00","0.0","59","39"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-04","0.00","0.0","56","37"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-05","0.00","0.0","69","43"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-06","0.14","0.0","60","47"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-07","0.55","0.0","71","53"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-08","0.44","0.0","61","35"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-09","0.00","0.0","70","45"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-10","0.25","0.0","74","45"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-11","0.00","0.0","56","38"
