"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","TMAX","TMIN"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-01","4.92","0.00","36","28"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-02","4.92","0.00","34","26"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-03","5.82","0.00","31","22"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-04","6.26","0.00","35","22"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-05","4.47","0.00","36","21"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-06","6.26","0.00","37","25"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-07","7.61","0.00","37","26"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-08","9.40","0.13","43","34"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-09","11.18","0.00","42","35"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-10","8.50","0.00","38","28"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-11","5.14","0.00","32","26"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-12","4.47","0.00","36","25"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-13","2.46","0.00","37","21"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-14","2.46","0.00","39","25"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-15","2.01","0.00","42","26"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-16","8.72","0.00","48","31"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-17","11.63","0.00","49","40"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-18","13.42","0.00","51","43"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-19","13.87","0.12","48","42"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-20","4.70","0.00","49","38"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-21","5.59","0.00","51","41"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-22","7.38","0.09","47","38"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-23","4.92","0.00","44","32"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-24","2.46","0.00","41","31"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-25","2.46","0.01","42","36"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-26","3.80","0.00","46","35"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-27","5.82","0.00","51","39"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-28","8.05","0.00","51","37"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-29","10.96","0.00","47","41"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-30","6.49","0.00","44","39"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-01-31","5.82","0.00","42","29"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-01","7.16","0.00","44","29"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-02","7.16","0.00","45","31"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-03","7.83","0.35","38","30"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-04","13.20","0.31","45","36"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-05","8.72","0.34","40","32"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-06","9.17","0.11","36","28"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-07","4.92","0.00","36","30"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-08","5.37","0.30","39","32"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-09","21.47","0.83","56","38"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-10","16.11","0.14","46","35"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-11","5.82","0.00","46","33"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-12","4.47","0.00","48","35"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-13","4.03","0.00","53","34"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-14","7.61","0.16","58","38"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-15","11.86","1.24","52","45"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-16","10.51","0.28","52","45"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-17","7.61","0.00","51","42"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-18","6.26","0.10","43","40"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-19","10.74","0.12","47","40"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-20","5.82","0.21","44","41"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-21","6.26","0.12","47","38"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-22","4.92","0.11","43","34"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-23","3.58","0.01","42","33"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-24","5.82","0.00","43","33"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-25","3.80","0.01","41","30"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-26","7.61","0.19","39","33"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-27","5.14","0.15","38","32"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-02-28","8.72","0.00","43","31"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-03-01","13.87","0.00","47","41"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-03-02","16.78","0.01","46","41"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-03-03","16.33","0.52","49","35"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-03-04","8.50","0.03","44","35"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-03-05","13.20","0.22","41","35"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-03-06","10.74","0.10","43","34"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-03-07","9.40","0.24","40","34"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-03-08","8.72","0.12","43","34"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-03-09","6.71","0.33","50","37"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-03-10","15.66","0.01","50","39"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-03-11","13.42","0.17","52","39"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-03-12","9.17","0.00","50","45"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-03-13","8.72","0.42","51","46"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-03-14","16.55","0.29","56","47"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-03-15","10.51","0.42","51","44"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-03-16","13.42","0.01","51","39"
"USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","47.92322","-122.28308","167.1","2017-03-17","7.83","0.58","49","39"
