"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TMAX","TMIN"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-01","0.01","60","46"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-02","0.00","56","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-03","0.00","59","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-04","0.00","62","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-05","0.78","67","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-06","0.00","66","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-07","0.02","69","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-08","0.00","74","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-09","0.85","74","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-10","0.10","74","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-11","0.12","70","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-12","0.63","64","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-13","0.00","61","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-14","0.01","72","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-15","0.00","72","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-16","0.00","62","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-17","0.00","66","44"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-18","0.00","61","46"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-19","0.59","65","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-20","1.30",,
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-21","0.02","60","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-22","3.30","63","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-23","0.35","64","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-24","0.00","56","39"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-25","0.00","58","39"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-26","0.00","62","38"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-27","0.00","64","43"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-28","0.00","75","41"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-29","0.00","78","43"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-30","0.00","78","43"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-01-31","0.00","73","45"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-01","0.00","69","44"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-02","0.00","64","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-03","0.53","62","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-04","0.00","69","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-05","0.00","65","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-06","1.45","63","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-07","0.26","68","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-08","0.07","73","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-09","0.00","68","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-10","0.02","64","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-11","0.21","63","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-12","0.00","72","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-13","0.00","74","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-14","0.00","69","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-15","0.00","73","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-16","0.00","65","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-17","1.12","65","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-18","1.71","61","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-19","0.00","63","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-20","0.15","62","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-21","0.03","65","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-22","0.00","66","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-23","0.00","59","46"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-24","0.00","61","39"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-25","0.00","62","39"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-26","0.07","56","39"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-27","0.00","57","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-02-28","0.00","63","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-01","0.00","72","43"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-02","0.00","78","43"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-03","0.00","79","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-04","0.00","79","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-05","0.03","63","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-06","0.00","60","45"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-07","0.00","68","43"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-08","0.00","78","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-09","0.00","76","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-10","0.00","76","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-11","0.00","73","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-12","0.00","68","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-13","0.00","70","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-14","0.00","68","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-15","0.00","79","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-16","0.00","79","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-17","0.00","67","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-18","0.00","68","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-19","0.00","66","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-20","0.00","68","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-21","0.00","66","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-22","0.10","67","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-23","0.00","66","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-24","0.00","68","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-25","0.00","68","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-26","0.00","68","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-27","0.00","68","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-28","0.00","77","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-29","0.00","77","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-30","0.00","77","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-03-31","0.00","70","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-01","0.00","71","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-02","0.00","75","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-03","0.00","66","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-04","0.00","68","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-05","0.00","75","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-06","0.00","71","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-07","0.00","68","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-08","0.26","66","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-09","0.00","70","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-10","0.00","76","47"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-11","0.00","73","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-12","0.00","69","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-13","0.00","70","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-14","0.00","67","49"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-15","0.00","73","48"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-16","0.00","72","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-17","0.00","71","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-18","0.00","74","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-19","0.00","71","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-20","0.00","74","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-21","0.00","84","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-22","0.00","83","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-23","0.00","76","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-24","0.00","68","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-25","0.00","72","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-26","0.00","77","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-27","0.00","71","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-28","0.00","79","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-29","0.00","84","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-04-30","0.00","83","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-01","0.00","79","53"
