"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TMAX","TMIN"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-01","0.28","0.0","53","35"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-02","0.00","0.0","53","34"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-03","0.00","0.0","48","36"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-04","0.00","0.0","46","37"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-05","0.00","0.0","57","39"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-06","0.00","0.0","63","39"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-07","0.00","0.0","51","36"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-08","0.00","0.0","52","37"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-09","0.00","0.0","66","43"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-10","0.20","0.0","59","40"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-11","0.00","0.0","55","39"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-12","0.00","0.0","60","41"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-13","0.47","0.0","48","38"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-14","0.36","0.0","50","39"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-15","0.00","0.0","57","43"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-16","0.00","0.0","57","41"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-17","0.00","0.0","57","40"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-18","0.00","0.0","57","39"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-19","0.00","0.0","55","40"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-20","0.53","0.0","52","38"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-21","1.02","0.0","46","33"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-22","0.00","0.0","50","33"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-23","2.84","0.0","45","38"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-24","0.35","0.0","42","31"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-25","0.00","0.0","46","30"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-26","0.00","0.0","47","31"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-27","0.00","0.0","48","35"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-28","0.00","0.0","49","36"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-29","0.00","0.0","63","40"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-30","0.00","0.0","65","40"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-01-31","0.00","0.0","66","44"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-01","0.00","0.0","65","45"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-02","0.00","0.0","61","45"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-03","0.00","0.0","63","44"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-04","0.00","0.0","63","42"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-05","0.00","0.0","62","41"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-06","0.00","0.0","60","43"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-07","0.00","0.0","60","46"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-08","0.00","0.0","68","48"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-09","0.00","0.0","70","51"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-10","0.00","0.0","73","52"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-11","0.00","0.0","72","48"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-12","0.00","0.0","62","47"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-13","0.00","0.0","60","46"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-14","0.00","0.0","67","45"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-15","0.00","0.0","69","35"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-16","0.00","0.0","69","46"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-17","0.00","0.0","67","49"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-18","2.08","0.0","60","42"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-19","0.58","0.0","49","41"
