"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","TMAX","TMIN"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-01","4.70","0.00","15","-6"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-02","4.47","0.00","13","-5"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-03","4.25","0.00","7","-7"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-04","4.03","0.00","10","-7"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-05","4.03","0.00","14","-8"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-06","5.14","0.00","15","-9"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-07","2.68","0.00","11","-13"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-08","3.58","0.00","13","-10"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-09","3.36","0.00","17","-9"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-10","4.03","0.00","12","-1"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-11","4.03","0.00","8","-7"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-12","4.70","0.00","7","-10"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-13","8.05","0.09","21","-2"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-14","16.78","0.00","26","13"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-15","10.51","0.00","14","3"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-16","8.72","0.04","17","8"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-17","4.92","0.00","8","-22"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-18","2.68","0.00","0","-31"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-19","6.49","0.00","-4","-29"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-20","6.71","0.07","11","-7"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-21","1.12","0.01","15","10"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-22","4.92","0.00","14","-2"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-23","16.33","0.00","24","-2"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-24","14.99","0.01","29","24"
"USW00026523","KENAI AIRPORT, AK US","60.57909","-151.24152","30.2","2017-01-25","10.51","0.00","37","25"
