"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","TMAX","TMIN"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-05","4.47","0.00","82","59"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-06","3.80","0.00","77","60"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-07","4.25","1.26","77","65"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-08","5.59","0.07","83","62"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-09","4.03","0.00","79","57"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-10","4.47","0.02","82","56"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-11","4.92","0.58","81","68"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-12","4.70","0.14","86","68"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-13","4.92","0.16","88","63"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-14","5.59","0.22","65","60"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-15","3.58","0.00","82","63"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-16","3.13","0.00","83","59"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-17","4.47","0.00","84","64"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-18","3.80","0.00","87","72"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-19","4.03","0.00","88","67"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-20","4.92","0.02","90","65"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-21","4.47","0.00","87","67"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-22","2.24","0.00","85","65"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-23","6.49","0.00","81","68"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-24","8.95","0.62","68","58"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-25","4.47","0.00","66","58"
"USW00054734","DANBURY MUNICIPAL AIRPORT, CT US","41.37215","-73.48337","138.0","2017-07-26","3.36",,"77","53"
