OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=YKM,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,4,1,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
01/02/2017,6,3,12,0,21,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,23,23
01/03/2017,4,8,10,2,24,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,30,30
01/04/2017,7,14,2,1,24,0,0,0,0,0,0,1,7,1,9,0,0,0,2,2,4,0,4,37,39
01/05/2017,7,12,3,0,22,0,0,0,0,0,0,1,21,0,22,0,0,0,0,0,4,0,4,48,48
01/06/2017,7,9,9,4,29,0,0,0,0,0,0,3,17,0,20,0,0,0,0,0,0,12,12,61,61
01/07/2017,5,13,11,0,29,0,0,0,0,0,0,0,23,0,23,0,0,0,0,0,52,0,52,104,104
01/08/2017,7,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
01/09/2017,6,6,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
01/10/2017,7,12,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
01/11/2017,8,13,11,0,32,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,34,34
01/12/2017,4,13,9,0,26,0,0,0,0,0,0,4,16,0,20,0,0,0,0,0,30,0,30,76,76
01/13/2017,7,10,6,0,23,0,0,0,0,0,0,2,7,0,9,0,0,0,0,0,14,0,14,46,46
01/14/2017,6,9,5,0,20,1,0,0,0,1,0,0,6,0,6,0,0,1,0,1,20,0,20,46,48
01/15/2017,6,1,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,23,23
01/16/2017,6,6,11,0,23,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,10,0,10,36,36
01/17/2017,4,13,5,0,22,0,0,0,0,0,0,2,4,0,6,0,0,0,0,0,0,0,0,28,28
01/18/2017,2,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
01/19/2017,6,13,7,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26
01/20/2017,6,11,7,0,24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,25,25
01/21/2017,4,15,2,0,21,1,0,0,0,1,0,0,4,0,4,0,0,0,0,0,10,0,10,35,36
