OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=SUS,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,18,33,0,51,0,0,1,0,1,0,0,57,1,58,0,0,2,0,2,78,0,78,187,190
01/02/2017,0,35,39,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74
01/03/2017,0,42,44,0,86,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,88,88
01/04/2017,0,25,48,4,77,0,0,0,0,0,0,0,88,0,88,0,1,9,0,10,133,0,133,298,308
01/05/2017,0,20,49,0,69,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,80,80
01/06/2017,0,21,38,3,62,0,0,0,0,0,0,0,45,0,45,0,6,10,0,16,55,3,58,165,181
01/07/2017,0,11,34,10,55,0,0,0,0,0,0,0,72,2,74,0,0,2,0,2,82,2,84,213,215
01/08/2017,0,23,48,0,71,0,0,1,0,1,0,0,59,0,59,0,0,6,0,6,69,0,69,199,206
01/09/2017,0,25,43,1,69,0,0,0,0,0,0,0,51,0,51,0,0,14,1,15,94,0,94,214,229
01/10/2017,0,28,61,0,89,0,0,0,0,0,0,0,19,0,19,0,0,2,0,2,36,0,36,144,146
01/11/2017,0,38,60,2,100,0,0,1,0,1,0,1,40,2,43,0,0,1,0,1,10,0,10,153,155
01/12/2017,0,45,70,0,115,0,0,0,0,0,0,2,21,0,23,0,0,0,0,0,21,0,21,159,159
01/13/2017,0,10,18,0,28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,29
01/14/2017,0,14,7,0,21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22
01/15/2017,0,28,16,0,44,0,12,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,44,63
01/16/2017,0,30,79,0,109,0,2,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,109,119
01/17/2017,0,51,50,0,101,0,0,0,0,0,0,1,28,4,33,0,0,5,4,9,50,4,54,188,197
01/18/2017,0,41,57,0,98,0,0,1,0,1,0,0,97,1,98,0,1,11,0,12,152,0,152,348,361
01/19/2017,0,30,42,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72
01/20/2017,0,25,59,2,86,0,0,1,0,1,0,0,56,1,57,0,1,13,0,14,96,0,96,239,254
01/21/2017,0,23,33,3,59,0,0,0,0,0,0,0,167,0,167,0,0,12,1,13,249,0,249,475,488
