OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=VCT,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,4,2,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,12,12
01/02/2017,0,4,7,1,12,0,0,0,0,0,0,3,15,1,19,0,0,2,0,2,0,0,0,31,33
01/03/2017,0,5,5,11,21,0,0,0,0,0,0,0,21,13,34,0,0,12,0,12,18,106,124,179,191
01/04/2017,0,6,6,48,60,0,0,0,0,0,0,0,15,22,37,0,0,10,0,10,6,228,234,331,341
01/05/2017,0,5,1,18,24,0,0,0,0,0,0,0,4,2,6,0,0,2,0,2,0,24,24,54,56
01/06/2017,0,4,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,26,26
01/07/2017,0,3,1,10,14,0,0,0,0,0,0,0,17,13,30,0,0,6,0,6,0,120,120,164,170
01/08/2017,0,4,7,4,15,0,0,0,0,0,0,0,12,0,12,0,0,8,0,8,0,4,4,31,39
01/09/2017,0,7,3,50,60,0,0,0,0,0,0,0,11,30,41,0,0,4,0,4,0,230,230,331,335
01/10/2017,0,8,6,48,62,0,0,0,0,0,0,0,11,34,45,0,4,8,0,12,2,234,236,343,355
01/11/2017,0,5,7,55,67,0,0,0,0,0,0,2,3,14,19,0,6,4,0,10,2,164,166,252,262
01/12/2017,0,6,5,25,36,0,0,0,0,0,0,0,2,34,36,0,6,4,0,10,0,178,178,250,260
01/13/2017,0,4,9,23,36,0,0,0,0,0,0,1,9,5,15,0,0,10,0,10,12,78,90,141,151
01/14/2017,0,1,8,14,23,0,0,0,0,0,0,1,2,2,5,0,0,2,0,2,4,14,18,46,48
01/15/2017,0,2,0,4,6,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,4,4,12,14
01/16/2017,0,4,3,0,7,0,0,0,0,0,0,0,1,0,1,0,0,8,0,8,2,0,2,10,18
01/17/2017,0,7,8,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,33,33
01/18/2017,0,6,4,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,50,50
01/19/2017,0,6,0,22,28,0,0,0,0,0,0,2,1,6,9,0,4,0,0,4,0,110,110,147,151
01/20/2017,0,5,7,8,20,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,4,4,29,29
01/21/2017,0,1,3,23,27,0,0,0,0,0,0,0,11,19,30,0,0,2,0,2,2,202,204,261,263
