OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=TYR,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,7,9,0,16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17,17
01/02/2017,0,9,10,0,19,0,0,0,0,0,0,10,39,0,49,0,10,0,0,10,38,0,38,106,116
01/03/2017,0,14,17,0,31,0,0,0,0,0,0,12,40,0,52,0,4,0,0,4,16,0,16,99,103
01/04/2017,0,15,20,0,35,0,0,0,0,0,0,8,43,0,51,0,0,0,0,0,56,0,56,142,142
01/05/2017,0,12,15,0,27,0,0,0,0,0,0,6,11,0,17,0,4,0,0,4,22,0,22,66,70
01/06/2017,0,11,13,0,24,0,0,0,0,0,0,3,12,0,15,0,0,0,0,0,12,0,12,51,51
01/07/2017,0,10,9,0,19,0,0,0,0,0,0,0,38,0,38,0,0,0,0,0,6,0,6,63,63
01/08/2017,0,8,17,0,25,0,0,0,0,0,0,7,54,6,67,0,6,0,0,6,26,0,26,118,124
01/09/2017,0,11,13,0,24,0,0,0,0,0,0,6,13,0,19,0,6,0,0,6,6,0,6,49,55
01/10/2017,0,11,17,0,28,0,0,0,0,0,0,8,21,0,29,0,4,0,0,4,10,0,10,67,71
01/11/2017,0,14,13,0,27,0,0,0,0,0,0,2,15,0,17,0,0,0,0,0,18,0,18,62,62
01/12/2017,0,11,36,0,47,0,0,0,0,0,0,8,32,0,40,0,8,0,0,8,34,0,34,121,129
01/13/2017,0,13,22,0,35,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,41,41
01/14/2017,0,12,16,0,28,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,32,32
01/15/2017,0,8,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
01/16/2017,0,18,34,0,52,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,12,0,12,69,69
01/17/2017,0,14,24,0,38,0,0,0,0,0,0,12,18,0,30,0,4,0,0,4,14,0,14,82,86
01/18/2017,0,14,13,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
01/19/2017,0,13,35,0,48,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,53,53
01/20/2017,0,16,38,0,54,0,0,0,0,0,0,0,74,0,74,0,0,0,0,0,16,0,16,144,144
01/21/2017,0,11,14,0,25,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,14,1,15,43,43
