OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=TOL,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,2,4,13,0,19,0,0,2,0,2,0,3,19,0,22,0,8,23,0,31,6,0,6,47,80
01/02/2017,4,10,16,0,30,0,1,4,0,5,0,0,4,0,4,0,0,4,0,4,0,2,2,36,45
01/03/2017,4,12,5,0,21,0,3,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,28
01/04/2017,4,12,19,12,47,3,2,9,5,19,0,0,1,2,3,0,0,9,0,9,2,13,15,65,93
01/05/2017,2,8,10,14,34,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,20,20,54,58
01/06/2017,2,10,23,0,35,0,2,6,0,8,0,4,3,0,7,0,2,2,0,4,10,0,10,52,64
01/07/2017,2,5,6,8,21,1,1,3,3,8,0,2,11,0,13,0,2,14,0,16,10,4,14,48,72
01/08/2017,2,10,6,15,33,1,5,7,7,20,0,2,11,1,14,0,4,7,0,11,0,14,14,61,92
01/09/2017,3,6,27,12,48,0,2,6,9,17,0,1,13,0,14,0,11,10,0,21,16,6,22,84,122
01/10/2017,4,6,15,0,25,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,27,31
01/11/2017,4,13,34,13,64,0,2,9,1,12,0,0,10,0,10,0,0,1,0,1,6,6,12,86,99
01/12/2017,8,16,23,0,47,0,5,5,0,10,0,0,0,0,0,0,1,2,0,3,4,0,4,51,64
01/13/2017,2,14,24,0,40,0,1,11,0,12,0,2,27,0,29,0,5,31,1,37,32,0,32,101,150
01/14/2017,2,6,6,0,14,0,0,1,0,1,0,3,23,0,26,0,3,2,0,5,0,0,0,40,46
01/15/2017,2,10,16,0,28,0,7,3,0,10,0,2,31,1,34,0,2,10,0,12,38,0,38,100,122
01/16/2017,2,12,26,0,40,1,1,2,0,4,0,0,0,0,0,0,5,0,0,5,0,0,0,40,49
01/17/2017,0,9,13,2,24,0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,2,0,2,26,31
01/18/2017,4,7,23,12,46,0,1,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,46,53
01/19/2017,2,7,23,18,50,0,3,8,0,11,0,1,1,0,2,0,0,0,0,0,0,14,14,66,77
01/20/2017,4,10,13,6,33,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,33,36
01/21/2017,2,4,20,2,28,1,1,7,0,9,0,3,35,0,38,0,3,9,0,12,115,0,115,181,202
