OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=TUL,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,65,37,19,0,121,0,3,6,0,9,0,0,4,0,4,0,0,1,7,8,18,0,18,143,160
01/02/2017,83,50,40,0,173,0,1,3,0,4,0,0,10,0,10,0,0,2,0,2,70,56,126,309,315
01/03/2017,86,63,40,17,206,0,0,0,0,0,0,0,6,0,6,0,0,1,4,5,34,0,34,246,251
01/04/2017,90,40,46,42,218,0,0,1,0,1,0,0,27,10,37,0,3,4,7,14,44,68,112,367,382
01/05/2017,88,62,46,36,232,0,0,0,1,1,0,2,7,13,22,0,0,0,6,6,26,54,80,334,341
01/06/2017,88,56,19,5,168,0,0,0,0,0,0,1,9,12,22,0,1,3,9,13,0,0,0,190,203
01/07/2017,59,25,19,13,116,0,0,0,0,0,0,0,18,13,31,0,1,5,2,8,0,0,0,147,155
01/08/2017,66,36,29,12,143,0,0,2,0,2,0,0,15,4,19,0,0,6,5,11,0,0,0,162,175
01/09/2017,87,41,36,58,222,0,0,4,1,5,0,0,18,0,18,0,1,10,6,17,0,0,0,240,262
01/10/2017,81,47,36,41,205,0,0,2,1,3,0,0,26,5,31,0,1,44,6,51,14,46,60,296,350
01/11/2017,85,42,53,91,271,0,1,3,1,5,0,1,19,7,27,0,1,8,8,17,0,46,46,344,366
01/12/2017,88,47,71,93,299,0,0,0,3,3,0,0,24,6,30,0,4,7,9,20,16,38,54,383,406
01/13/2017,88,32,28,0,148,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,148,151
01/14/2017,53,21,9,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83
01/15/2017,49,33,28,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110
01/16/2017,86,48,34,0,168,0,0,11,0,11,0,0,5,0,5,0,0,4,5,9,0,0,0,173,193
01/17/2017,88,46,59,35,228,0,0,1,0,1,0,0,22,4,26,0,0,8,4,12,0,0,0,254,267
01/18/2017,84,47,70,18,219,0,2,6,0,8,0,0,22,8,30,0,0,8,1,9,20,20,40,289,306
01/19/2017,83,60,66,63,272,0,0,12,0,12,0,0,3,8,11,0,0,2,1,3,4,50,54,337,352
01/20/2017,91,52,43,75,261,0,2,6,1,9,0,0,23,10,33,0,0,12,5,17,2,32,34,328,354
01/21/2017,56,24,30,28,138,0,1,8,1,10,0,0,28,5,33,0,0,10,7,17,0,28,28,199,226
