OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=SWF,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,4,10,7,0,21,0,0,0,0,0,0,5,7,0,12,0,0,0,0,0,0,0,0,33,33
01/02/2017,8,18,11,0,37,0,0,0,0,0,0,7,10,0,17,0,0,0,0,0,2,0,2,56,56
01/03/2017,9,15,9,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
01/04/2017,9,23,21,6,59,0,0,0,0,0,0,12,21,4,37,0,0,0,0,0,6,28,34,130,130
01/05/2017,11,14,18,10,53,0,0,3,0,3,0,16,50,13,79,0,0,17,0,17,44,0,44,176,196
01/06/2017,7,14,15,6,42,0,0,0,0,0,0,6,26,8,40,0,0,1,0,1,8,12,20,102,103
01/07/2017,8,26,21,8,63,0,0,0,0,0,0,0,2,2,4,0,2,0,0,2,0,0,0,67,69
01/08/2017,6,19,9,3,37,0,0,0,0,0,0,5,5,2,12,0,0,0,0,0,12,0,12,61,61
01/09/2017,5,17,12,2,36,0,0,0,0,0,0,6,34,4,44,0,0,6,0,6,4,0,4,84,90
01/10/2017,11,19,10,4,44,0,0,0,0,0,0,12,51,0,63,0,0,0,0,0,0,0,0,107,107
01/11/2017,11,15,13,10,49,0,0,0,0,0,0,11,31,13,55,0,0,8,0,8,30,38,68,172,180
01/12/2017,12,18,17,14,61,0,0,0,0,0,0,3,4,2,9,0,0,0,0,0,0,10,10,80,80
01/13/2017,9,17,8,10,44,0,0,0,0,0,0,5,21,0,26,0,0,0,0,0,0,8,8,78,78
01/14/2017,5,10,3,1,19,0,0,1,0,1,0,0,26,1,27,0,0,5,0,5,22,0,22,68,74
01/15/2017,6,15,8,1,30,0,0,0,0,0,0,3,18,1,22,0,0,10,0,10,28,0,28,80,90
01/16/2017,6,18,16,0,40,0,0,0,0,0,0,10,68,2,80,0,3,14,0,17,24,30,54,174,191
01/17/2017,10,15,18,3,46,0,0,0,0,0,0,0,8,0,8,0,0,2,0,2,0,0,0,54,56
01/18/2017,10,21,10,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52
01/19/2017,12,18,12,16,58,0,0,0,0,0,0,6,46,15,67,0,0,5,0,5,10,34,44,169,174
01/20/2017,9,20,7,4,40,0,0,0,0,0,0,6,29,0,35,0,1,0,0,1,0,0,0,75,76
01/21/2017,5,10,15,2,32,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,10,0,10,45,45
