OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=SPG,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,9,0,9,0,0,0,0,0,0,16,124,0,140,0,9,14,0,23,144,0,144,293,316
01/02/2017,0,0,13,0,13,0,0,0,9,9,0,19,116,0,135,0,8,14,0,22,176,0,176,324,355
01/03/2017,0,0,13,0,13,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,30,30
01/04/2017,0,0,8,0,8,0,0,0,13,13,0,13,116,0,129,0,8,9,16,33,158,0,158,295,341
01/05/2017,0,0,17,0,17,0,0,0,9,9,0,16,149,0,165,0,8,18,4,30,146,0,146,328,367
01/06/2017,0,0,9,0,9,0,0,0,0,0,0,0,101,2,103,0,0,2,4,6,142,14,156,268,274
01/07/2017,0,0,6,0,6,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,18,0,18,27,27
01/08/2017,0,0,5,0,5,0,0,0,0,0,0,12,100,2,114,0,2,12,7,21,116,16,132,251,272
01/09/2017,0,0,6,0,6,0,0,0,9,9,0,14,120,2,136,0,6,12,12,30,160,2,162,304,343
01/10/2017,0,0,21,0,21,0,0,0,13,13,0,2,104,2,108,0,5,14,10,29,310,0,310,439,481
01/11/2017,0,3,10,0,13,0,0,0,12,12,0,13,141,0,154,0,4,13,3,20,206,0,206,373,405
01/12/2017,0,0,9,0,9,0,0,0,7,7,0,10,117,0,127,0,6,11,2,19,256,0,256,392,418
01/13/2017,0,1,14,0,15,0,0,0,0,0,0,1,103,2,106,0,2,9,14,25,152,2,154,275,300
01/14/2017,0,0,22,0,22,0,0,0,0,0,0,0,87,0,87,0,6,5,0,11,76,0,76,185,196
01/15/2017,0,2,14,0,16,0,0,0,0,0,0,16,126,0,142,0,4,15,0,19,182,0,182,340,359
01/16/2017,0,0,13,0,13,0,0,0,0,0,0,12,119,0,131,0,8,11,0,19,212,0,212,356,375
01/17/2017,0,0,4,0,4,0,0,0,0,0,0,19,143,0,162,0,8,15,6,29,160,0,160,326,355
01/18/2017,0,0,19,0,19,0,0,0,13,13,0,0,84,0,84,0,3,8,9,20,236,0,236,339,372
01/19/2017,0,0,13,0,13,0,0,0,9,9,0,0,121,1,122,0,1,9,3,13,170,0,170,305,327
01/20/2017,0,0,13,0,13,0,0,0,0,0,0,0,104,2,106,0,0,2,2,4,120,0,120,239,243
01/21/2017,0,0,9,0,9,0,0,0,0,0,0,1,111,0,112,0,4,8,0,12,154,0,154,275,287
