OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=UAO,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,10,0,10,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,2,16,16
01/02/2017,0,5,13,0,18,0,0,0,0,0,0,0,23,0,23,0,0,4,0,4,34,0,34,75,79
01/03/2017,0,5,24,0,29,0,0,0,0,0,0,2,61,0,63,0,0,8,0,8,14,0,14,106,114
01/04/2017,0,3,13,0,16,0,0,0,0,0,0,8,18,0,26,0,4,6,4,14,32,0,32,74,88
01/05/2017,0,0,13,0,13,0,0,0,0,0,0,2,113,0,115,0,0,46,0,46,98,2,100,228,274
01/06/2017,0,4,10,0,14,0,0,0,0,0,0,2,55,0,57,0,6,12,0,18,50,0,50,121,139
01/07/2017,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,3
01/08/2017,0,1,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
01/09/2017,0,4,12,0,16,0,0,0,0,0,0,4,4,0,8,0,2,2,0,4,0,0,0,24,28
01/10/2017,0,2,12,0,14,0,0,0,0,0,0,1,11,0,12,0,0,0,0,0,0,0,0,26,26
01/11/2017,0,2,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
01/12/2017,0,5,11,0,16,0,0,0,0,0,0,3,43,0,46,0,2,10,0,12,26,0,26,88,100
01/13/2017,0,1,16,0,17,0,0,0,0,0,0,6,44,0,50,0,0,8,0,8,40,0,40,107,115
01/14/2017,0,4,6,0,10,0,0,0,0,0,0,4,51,0,55,0,0,12,0,12,38,0,38,103,115
01/15/2017,0,2,8,0,10,0,0,0,0,0,0,0,61,0,61,0,0,12,0,12,44,0,44,115,127
01/16/2017,0,3,23,0,26,0,0,0,0,0,0,2,76,0,78,0,0,12,0,12,60,0,60,164,176
01/17/2017,0,2,11,0,13,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,17,17
01/18/2017,0,2,16,0,18,0,0,0,0,0,0,6,1,0,7,0,0,0,0,0,0,0,0,25,25
01/19/2017,0,4,20,0,24,0,0,0,0,0,0,12,31,2,45,0,6,4,4,14,52,0,52,121,135
01/20/2017,0,1,15,0,16,0,0,0,0,0,0,12,35,2,49,0,8,4,1,13,18,8,26,91,104
01/21/2017,0,1,26,0,27,0,0,0,0,0,0,1,11,0,12,0,0,2,0,2,16,0,16,55,57
