OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=TOP,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,9,0,9,0,0,0,0,0,0,4,20,0,24,0,0,2,0,2,14,0,14,47,49
01/02/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/03/2017,0,0,27,0,27,0,0,0,0,0,0,0,40,0,40,0,0,2,0,2,40,0,40,107,109
01/04/2017,0,0,19,0,19,0,0,0,8,8,2,2,21,0,25,0,0,0,0,0,4,0,4,48,56
01/05/2017,0,0,2,0,2,0,0,0,0,0,0,0,5,0,5,0,0,0,2,2,0,0,0,7,9
01/06/2017,0,0,7,0,7,0,0,0,0,0,0,2,21,0,23,0,0,0,8,8,26,0,26,56,64
01/07/2017,0,0,4,0,4,0,0,0,0,0,0,1,11,0,12,0,0,2,0,2,8,0,8,24,26
01/08/2017,0,0,4,0,4,0,0,0,0,0,0,3,8,0,11,0,0,2,0,2,0,0,0,15,17
01/09/2017,0,0,8,0,8,0,4,0,0,4,0,0,30,0,30,0,0,0,0,0,34,0,34,72,76
01/10/2017,0,0,2,0,2,0,0,6,2,8,0,2,24,0,26,0,0,0,0,0,14,18,32,60,68
01/11/2017,0,0,27,0,27,0,0,2,2,4,0,0,29,0,29,0,0,2,2,4,48,0,48,104,112
01/12/2017,0,2,29,0,31,0,0,2,2,4,0,2,31,0,33,0,0,6,0,6,76,0,76,140,150
01/13/2017,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
01/14/2017,0,0,2,0,2,0,0,0,2,2,0,0,8,0,8,0,0,0,0,0,16,0,16,26,28
01/15/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/16/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/17/2017,0,0,5,0,5,0,0,2,2,4,0,2,17,0,19,0,0,0,0,0,32,0,32,56,60
01/18/2017,0,0,7,0,7,0,0,2,22,24,0,6,43,0,49,0,0,4,0,4,58,0,58,114,142
01/19/2017,0,0,10,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,12,14
01/20/2017,0,0,5,0,5,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,8,8
01/21/2017,0,0,35,0,35,0,0,0,0,0,0,1,34,2,37,0,0,4,4,8,62,6,68,140,148
