OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=SAW,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,2,4,0,0,6,0,0,0,0,0,2,0,6,0,8,0,0,0,0,0,4,0,4,18,18
01/02/2017,2,5,0,0,7,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,10,10
01/03/2017,2,15,0,0,17,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,24,24
01/04/2017,2,12,0,0,14,0,0,0,0,0,3,0,0,0,3,0,1,1,0,2,0,0,0,17,19
01/05/2017,2,11,0,0,13,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,16,16
01/06/2017,2,10,4,1,17,0,0,0,0,0,15,0,2,7,24,0,0,0,0,0,0,0,0,41,41
01/07/2017,3,6,2,0,11,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,14,14
01/08/2017,2,2,6,0,10,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,13,13
01/09/2017,6,9,4,0,19,0,0,0,0,0,2,0,15,0,17,0,0,0,0,0,8,0,8,44,44
01/10/2017,1,4,1,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,7
01/11/2017,3,15,0,0,18,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,20,20
01/12/2017,2,28,1,0,31,0,0,0,0,0,7,0,13,0,20,0,0,4,0,4,0,0,0,51,55
01/13/2017,2,13,0,0,15,0,0,0,0,0,6,1,0,13,20,0,0,0,0,0,0,0,0,35,35
01/14/2017,2,13,3,0,18,0,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,19,21
01/16/2017,2,11,3,0,16,0,0,0,0,0,2,0,12,0,14,0,4,0,0,4,8,0,8,38,42
01/17/2017,2,15,0,0,17,0,0,0,0,0,4,0,2,0,6,0,0,0,0,0,0,0,0,23,23
01/18/2017,2,16,1,0,19,0,0,0,0,0,4,0,8,0,12,0,0,0,0,0,10,0,10,41,41
01/19/2017,1,11,3,0,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16,16
01/20/2017,3,11,4,0,18,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,25,25
01/21/2017,3,5,0,0,8,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,12,12
01/22/2017,7,3,4,0,14,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,16,16
