OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=TYS,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,33,57,45,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,135
01/02/2017,32,72,42,1,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,147
01/03/2017,45,63,57,0,165,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,12,178,178
01/04/2017,42,66,73,46,227,0,0,0,0,0,0,0,25,1,26,0,0,0,0,0,36,24,60,313,313
01/05/2017,43,73,59,51,226,0,0,0,0,0,0,0,12,20,32,0,1,0,0,1,0,40,40,298,299
01/06/2017,39,66,45,0,150,0,0,0,0,0,0,0,2,8,10,0,0,0,0,0,0,0,0,160,160
01/07/2017,26,45,21,0,92,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,96,96
01/08/2017,34,75,39,4,152,0,0,0,0,0,0,0,17,8,25,0,0,0,0,0,0,32,32,209,209
01/09/2017,38,62,47,26,173,0,0,0,0,0,0,0,50,0,50,0,0,0,6,6,0,12,12,235,241
01/10/2017,46,73,75,19,213,0,0,0,0,0,0,0,14,1,15,0,0,0,0,0,0,20,20,248,248
01/11/2017,43,67,85,39,234,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,12,90,102,349,349
01/12/2017,46,77,103,45,271,0,0,0,0,0,0,0,23,2,25,0,0,0,0,0,10,36,46,342,342
01/13/2017,46,80,126,15,267,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,44,12,56,338,338
01/14/2017,27,41,33,5,106,0,0,0,0,0,0,0,12,1,13,0,0,0,0,0,0,0,0,119,119
01/15/2017,38,42,52,2,134,0,0,0,0,0,0,0,12,0,12,0,1,1,0,2,8,0,8,154,156
01/16/2017,41,62,56,4,163,0,0,0,0,0,0,0,21,0,21,0,1,0,0,1,44,0,44,228,229
01/17/2017,42,67,64,8,181,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,22,0,22,206,206
01/18/2017,42,62,83,122,309,0,0,0,0,0,0,0,37,4,41,0,0,0,0,0,14,166,180,530,530
01/19/2017,46,69,70,46,231,0,0,0,0,0,0,0,7,2,9,0,0,0,0,0,10,46,56,296,296
01/20/2017,46,67,56,29,198,1,0,0,0,1,0,0,14,0,14,0,0,0,0,0,18,6,24,236,237
01/21/2017,39,42,27,2,110,0,0,4,0,4,0,0,8,0,8,0,0,2,0,2,24,12,36,154,160
