OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=STP,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,9,31,0,40,0,0,1,0,1,0,5,27,0,32,0,3,26,0,29,62,0,62,134,164
01/02/2017,0,7,12,0,19,0,0,0,0,0,0,0,6,0,6,0,0,2,0,2,14,0,14,39,41
01/03/2017,0,2,17,2,21,0,1,0,0,1,0,1,13,27,41,0,1,3,1,5,0,22,22,84,90
01/04/2017,0,7,44,1,52,0,1,0,0,1,0,10,23,36,69,0,3,3,0,6,22,46,68,189,196
01/05/2017,0,12,24,6,42,0,0,0,0,0,0,1,21,19,41,0,4,4,0,8,36,30,66,149,157
01/06/2017,0,6,28,3,37,0,0,0,0,0,0,1,21,6,28,0,2,6,0,8,52,0,52,117,125
01/07/2017,0,6,29,2,37,0,0,1,0,1,0,6,32,0,38,0,2,14,0,16,44,0,44,119,136
01/08/2017,0,4,16,7,27,0,0,0,0,0,0,4,12,9,25,0,2,7,0,9,42,26,68,120,129
01/09/2017,0,10,32,4,46,0,0,0,0,0,0,0,5,0,5,0,0,1,0,1,8,0,8,59,60
01/10/2017,0,6,21,0,27,0,0,0,0,0,0,0,2,7,9,0,0,0,0,0,0,0,0,36,36
01/11/2017,0,11,29,0,40,0,0,0,0,0,0,5,6,22,33,0,8,2,0,10,0,14,14,87,97
01/12/2017,0,18,46,3,67,0,0,2,0,2,0,2,17,20,39,0,3,4,0,7,58,16,74,180,189
01/13/2017,0,18,31,0,49,1,0,1,0,2,0,4,8,3,15,0,5,6,0,11,36,0,36,100,113
01/14/2017,0,8,10,0,18,0,0,1,0,1,0,14,16,0,30,0,0,13,0,13,56,0,56,104,118
01/15/2017,0,12,37,0,49,0,0,1,0,1,0,2,22,0,24,0,2,10,0,12,46,4,50,123,136
01/16/2017,0,5,28,0,33,0,0,2,0,2,0,0,3,0,3,0,0,0,0,0,24,0,24,60,62
01/17/2017,0,20,32,2,54,0,0,0,0,0,0,0,9,5,14,0,0,0,0,0,32,18,50,118,118
01/18/2017,0,6,41,10,57,0,0,0,0,0,0,3,24,22,49,0,5,8,0,13,20,10,30,136,149
01/19/2017,0,4,48,0,52,0,0,0,0,0,0,1,18,1,20,0,2,2,0,4,40,2,42,114,118
01/20/2017,0,9,23,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34
01/21/2017,0,2,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
