OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=SFF,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
01/02/2017,0,4,5,0,9,0,0,0,0,0,0,1,11,0,12,0,3,0,0,3,16,0,16,37,40
01/03/2017,0,2,4,0,6,0,0,0,0,0,0,6,29,0,35,0,1,3,0,4,66,0,66,107,111
01/04/2017,0,0,14,0,14,0,0,0,0,0,0,10,54,0,64,0,7,0,2,9,142,0,142,220,229
01/05/2017,0,5,9,2,16,0,0,0,0,0,0,12,51,0,63,0,8,9,6,23,43,0,43,122,145
01/06/2017,0,1,8,0,9,0,0,0,0,0,0,6,67,0,73,0,2,8,0,10,76,0,76,158,168
01/07/2017,0,0,11,0,11,0,0,0,0,0,0,3,34,0,37,0,1,0,0,1,34,0,34,82,83
01/08/2017,0,1,1,0,2,0,0,0,0,0,0,0,6,0,6,0,2,1,1,4,34,0,34,42,46
01/09/2017,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
01/10/2017,0,3,5,0,8,0,0,0,0,0,0,0,3,0,3,0,0,0,2,2,0,0,0,11,13
01/11/2017,0,5,13,0,18,0,0,0,0,0,0,5,29,0,34,0,6,0,2,8,25,0,25,77,85
01/12/2017,0,2,14,0,16,0,0,0,0,0,0,4,49,0,53,0,0,0,2,2,55,0,55,124,126
01/13/2017,0,10,10,0,20,0,0,0,0,0,0,3,39,0,42,0,1,0,0,1,82,0,82,144,145
01/14/2017,0,6,6,0,12,0,0,0,0,0,0,4,25,0,29,0,1,0,0,1,94,0,94,135,136
01/15/2017,0,3,5,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,22,0,22,32,32
01/16/2017,0,4,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
01/17/2017,0,2,4,0,6,0,0,0,0,0,0,2,7,0,9,0,1,0,0,1,20,0,20,35,36
01/18/2017,0,1,3,0,4,0,0,0,0,0,0,5,15,0,20,0,5,3,0,8,44,0,44,68,76
01/19/2017,0,4,10,0,14,0,0,0,0,0,0,9,14,0,23,0,6,1,0,7,36,0,36,73,80
01/20/2017,0,5,11,0,16,0,0,0,0,0,0,7,68,0,75,0,1,2,2,5,56,0,56,147,152
01/21/2017,0,3,7,0,10,0,0,0,0,0,0,6,41,0,47,0,0,0,0,0,86,0,86,143,143
