OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=SRQ,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,42,30,47,0,119,0,0,0,0,0,0,8,35,1,44,0,1,8,0,9,24,0,24,187,196
01/02/2017,38,29,119,0,186,0,0,0,0,0,0,4,84,0,88,0,0,3,0,3,41,2,43,317,320
01/03/2017,33,41,115,0,189,0,0,0,0,0,0,0,35,0,35,0,0,0,0,0,32,0,32,256,256
01/04/2017,34,32,67,6,139,0,0,0,0,0,0,4,80,4,88,0,0,8,0,8,54,0,54,281,289
01/05/2017,32,33,89,0,154,0,0,0,0,0,0,2,99,0,101,0,0,9,0,9,70,0,70,325,334
01/06/2017,31,20,84,19,154,0,0,0,0,0,0,2,90,1,93,0,0,3,0,3,91,0,91,338,341
01/07/2017,22,20,51,0,93,0,0,0,0,0,0,0,12,2,14,0,0,2,0,2,6,0,6,113,115
01/08/2017,35,32,54,18,139,0,0,0,0,0,0,6,65,0,71,0,0,1,0,1,88,0,88,298,299
01/09/2017,34,23,59,7,123,0,0,0,0,0,0,2,121,1,124,0,0,2,0,2,76,4,80,327,329
01/10/2017,31,9,82,0,122,0,0,0,0,0,0,4,113,2,119,0,0,3,0,3,154,0,154,395,398
01/11/2017,34,10,71,5,120,0,0,0,0,0,0,6,100,4,110,0,0,1,0,1,82,10,92,322,323
01/12/2017,38,19,67,1,125,0,0,0,0,0,0,0,100,1,101,0,0,3,0,3,113,0,113,339,342
01/13/2017,36,25,76,4,141,0,0,0,0,0,0,4,98,2,104,0,1,7,2,10,83,4,87,332,342
01/14/2017,31,21,74,0,126,0,0,0,0,0,0,8,103,0,111,0,0,4,0,4,99,0,99,336,340
01/15/2017,39,28,45,2,114,0,0,0,0,0,0,0,99,1,100,0,0,2,1,3,72,0,72,286,289
01/16/2017,32,25,87,0,144,0,0,0,0,0,0,2,108,0,110,0,1,2,0,3,95,0,95,349,352
01/17/2017,30,13,74,4,121,0,0,1,0,1,0,1,114,0,115,0,0,3,1,4,100,0,100,336,341
01/18/2017,32,12,63,1,108,0,0,0,0,0,0,0,101,9,110,0,0,0,0,0,60,18,78,296,296
01/19/2017,31,30,75,2,138,0,0,0,0,0,0,1,117,4,122,0,0,4,1,5,86,6,92,352,357
01/20/2017,36,30,67,14,147,0,0,0,0,0,0,4,95,6,105,0,1,4,1,6,88,0,88,340,346
01/21/2017,32,22,68,1,123,0,0,0,0,0,0,3,140,0,143,0,0,4,0,4,48,0,48,314,318
