OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CWA,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,8,3,0,11,0,0,1,0,1,0,0,10,0,10,0,0,3,0,3,4,0,4,25,29,
01-02-2017,0,14,9,0,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,
01-03-2017,0,16,0,0,16,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,16,18,
01-04-2017,1,22,2,0,25,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,26,28,
01-05-2017,0,21,5,0,26,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,
01-06-2017,0,22,5,0,27,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,28,29,
01-07-2017,0,13,1,0,14,0,0,1,0,1,0,0,2,0,2,0,0,1,0,1,4,0,4,20,22,
01-08-2017,0,15,1,0,16,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,22,22,
01-09-2017,3,21,3,0,27,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,29,30,
01-10-2017,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,
01-11-2017,1,23,2,0,26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,
01-12-2017,0,24,2,0,26,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,32,32,
01/13/2017,0,24,4,0,28,0,0,0,0,0,0,0,3,0,3,0,1,1,0,2,0,0,0,31,33,
01/14/2017,1,17,1,0,19,0,0,1,0,1,0,0,25,0,25,0,0,1,0,1,4,0,4,48,50,
01/15/2017,0,12,2,0,14,0,0,0,0,0,0,0,6,0,6,0,2,1,0,3,2,0,2,22,25,
01/16/2017,0,18,1,0,19,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,4,25,25,
01/17/2017,0,29,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,
01/18/2017,0,23,4,0,27,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,29,29,
01/19/2017,0,18,5,0,23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,
01/20/2017,0,25,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,
