OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=TWF,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,9,3,1,13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14,14
01/02/2017,10,37,80,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,135,135
01/03/2017,5,14,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
01/04/2017,2,6,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
01/05/2017,2,20,6,0,28,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,39,39
01/06/2017,0,12,6,0,18,0,0,0,0,0,0,0,14,0,14,0,1,0,0,1,0,0,0,32,33
01/07/2017,8,12,4,0,24,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,25,27
01/08/2017,7,14,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25
01/09/2017,4,17,11,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,32,33
01/10/2017,2,21,2,4,29,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,4,34,34
01/11/2017,2,21,2,0,25,0,0,0,0,0,0,2,3,2,7,0,0,0,0,0,0,0,0,32,32
01/12/2017,0,12,9,0,21,0,0,0,0,0,0,1,23,1,25,0,0,0,0,0,42,0,42,88,88
01/13/2017,0,13,7,0,20,0,0,0,0,0,0,2,35,0,37,0,0,0,0,0,46,0,46,103,103
01/14/2017,0,6,2,0,8,0,0,0,0,0,0,3,23,0,26,0,0,1,0,1,18,0,18,52,53
01/15/2017,0,7,4,0,11,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,16,16
01/16/2017,0,14,9,0,23,0,0,0,0,0,0,1,4,0,5,0,0,0,0,0,0,0,0,28,28
01/17/2017,0,11,1,0,12,0,0,0,0,0,0,0,9,0,9,0,0,1,0,1,16,0,16,37,38
01/18/2017,4,15,4,0,23,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,26,26
01/19/2017,7,13,9,4,33,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,2,37,37
01/20/2017,5,18,5,0,28,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,6,0,6,40,40
01/21/2017,9,25,7,0,41,0,0,0,0,0,0,0,3,2,5,0,0,2,0,2,0,0,0,46,48
