OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=ROA,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,6,40,12,0,58,1,1,0,0,2,0,2,4,0,6,0,0,0,0,0,20,0,20,84,86
01/02/2017,4,36,15,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55
01/03/2017,4,40,9,0,53,0,2,1,0,3,0,0,5,0,5,0,0,0,0,0,0,0,0,58,61
01/04/2017,8,43,15,0,66,0,1,1,0,2,0,1,13,0,14,0,2,0,2,4,0,0,0,80,86
01/05/2017,8,37,18,3,66,0,2,1,0,3,0,0,23,1,24,0,0,1,0,1,16,0,16,106,110
01/06/2017,7,31,8,2,48,0,0,0,0,0,0,0,16,0,16,0,0,3,0,3,0,0,0,64,67
01/07/2017,2,24,9,0,35,0,1,0,0,1,0,1,6,0,7,0,1,1,0,2,0,0,0,42,45
01/08/2017,5,39,12,0,56,0,2,1,0,3,0,1,5,0,6,0,1,2,0,3,10,0,10,72,78
01/09/2017,7,48,11,0,66,0,0,0,0,0,1,2,9,13,25,1,4,0,3,8,1,4,5,96,104
01/10/2017,7,41,10,0,58,0,0,0,0,0,0,0,16,1,17,0,0,2,0,2,49,0,49,124,126
01/11/2017,5,47,12,0,64,0,0,3,0,3,0,0,12,5,17,0,0,0,0,0,23,0,23,104,107
01/12/2017,9,45,23,0,77,2,2,0,1,5,0,1,48,4,53,0,4,4,0,8,84,0,84,214,227
01/13/2017,11,48,15,4,78,0,1,0,1,2,0,0,27,0,27,0,0,10,0,10,40,2,42,147,159
01/14/2017,3,35,13,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,26,0,26,77,78
01/15/2017,4,28,11,0,43,0,0,1,0,1,0,2,7,0,9,0,1,0,0,1,62,0,62,114,116
01/16/2017,6,41,14,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
01/17/2017,6,39,9,0,54,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,54,57
01/18/2017,6,39,10,0,55,2,1,1,0,4,0,0,35,0,35,0,0,7,0,7,40,0,40,130,141
01/19/2017,10,42,22,7,81,0,1,0,0,1,2,1,48,3,54,0,0,4,0,4,44,0,44,179,184
01/20/2017,6,48,19,2,75,0,2,1,0,3,0,0,1,2,3,0,2,0,1,3,0,0,0,78,84
01/21/2017,5,21,11,0,37,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,39,40
