OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=RNT,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,4,0,4,56,0,56,73,77
01/02/2017,0,1,8,0,9,0,0,0,0,0,0,0,149,1,150,0,0,12,0,12,216,0,216,375,387
01/03/2017,0,0,9,0,9,1,1,0,0,2,0,0,118,0,118,0,1,6,0,7,204,0,204,331,340
01/04/2017,1,0,10,0,11,0,0,0,0,0,0,0,108,0,108,0,0,11,0,11,130,0,130,249,260
01/05/2017,2,0,17,0,19,0,0,0,0,0,0,0,149,0,149,0,0,20,0,20,176,0,176,344,364
01/06/2017,1,0,16,0,17,0,0,0,0,0,0,0,133,0,133,0,1,17,0,18,112,0,112,262,280
01/07/2017,1,0,3,0,4,0,0,0,0,0,0,0,83,2,85,0,0,8,0,8,80,2,82,171,179
01/08/2017,0,0,5,0,5,0,0,0,0,0,0,0,16,0,16,0,0,4,0,4,10,0,10,31,35
01/09/2017,3,2,7,0,12,0,0,0,0,0,0,0,39,0,39,0,0,9,0,9,116,0,116,167,176
01/10/2017,1,0,4,0,5,0,0,0,0,0,0,0,16,0,16,0,1,1,0,2,62,0,62,83,85
01/11/2017,2,0,13,0,15,0,0,0,0,0,0,0,103,0,103,0,1,13,0,14,226,4,230,348,362
01/12/2017,2,0,11,0,13,0,2,0,0,2,0,0,112,1,113,0,1,27,0,28,216,0,216,342,372
01/13/2017,0,0,9,0,9,0,0,0,0,0,0,0,147,0,147,0,0,17,0,17,302,0,302,458,475
01/14/2017,2,0,3,0,5,0,0,0,0,0,0,0,151,0,151,0,0,37,2,39,296,0,296,452,491
01/17/2017,0,0,11,0,11,0,0,0,0,0,0,0,16,0,16,0,0,1,0,1,50,0,50,77,78
01/18/2017,1,0,9,0,10,0,0,0,0,0,0,0,29,0,29,0,0,1,0,1,74,0,74,113,114
01/19/2017,2,0,15,0,17,0,0,0,0,0,0,0,60,0,60,0,0,6,2,8,190,0,190,267,275
01/20/2017,2,0,3,0,5,0,0,0,0,0,0,0,51,0,51,0,2,8,0,10,26,0,26,82,92
01/21/2017,0,0,19,0,19,0,0,0,0,0,0,0,138,0,138,0,0,19,0,19,178,0,178,335,354
01/22/2017,0,0,6,0,6,0,0,0,0,0,0,0,83,0,83,0,0,5,0,5,266,0,266,355,360
01/23/2017,1,0,8,0,9,0,0,0,0,0,0,0,119,0,119,0,1,8,0,9,146,0,146,274,283
