OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=PIE,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,41,12,26,0,79,0,0,0,0,0,0,1,23,0,24,0,2,10,0,12,6,0,6,109,121
01/02/2017,53,18,62,1,134,1,0,5,0,6,0,2,63,0,65,0,2,8,0,10,108,0,108,307,323
01/03/2017,56,10,59,3,128,0,0,7,0,7,0,0,3,1,4,0,1,5,0,6,0,0,0,132,145
01/04/2017,34,15,53,10,112,0,0,3,0,3,0,0,39,28,67,0,3,7,0,10,117,38,155,334,347
01/05/2017,54,7,64,13,138,0,0,2,0,2,0,1,80,15,96,0,8,11,0,19,144,2,146,380,401
01/06/2017,55,3,61,5,124,0,0,4,0,4,0,0,80,19,99,0,4,18,0,22,158,37,195,418,444
01/07/2017,27,12,35,2,76,0,0,1,0,1,0,0,3,7,10,0,0,1,0,1,0,0,0,86,88
01/08/2017,43,22,61,0,126,0,0,3,1,4,0,4,52,13,69,0,0,10,3,13,54,0,54,249,266
01/09/2017,54,20,94,6,174,3,0,1,0,4,0,4,53,27,84,0,2,14,1,17,68,55,123,381,402
01/10/2017,28,37,99,9,173,0,0,3,1,4,0,4,74,15,93,0,5,25,1,31,66,30,96,362,397
01/11/2017,24,21,78,7,130,0,0,5,0,5,0,0,75,26,101,0,6,13,0,19,131,19,150,381,405
01/12/2017,54,15,65,24,158,0,0,0,0,0,0,2,78,31,111,0,4,19,0,23,148,22,170,439,462
01/13/2017,48,14,71,9,142,0,0,6,0,6,0,1,72,27,100,0,4,18,0,22,254,30,284,526,554
01/14/2017,19,8,58,2,87,0,0,1,0,1,0,0,70,5,75,0,3,11,0,14,126,0,126,288,303
01/15/2017,49,4,58,3,114,0,0,2,0,2,0,7,60,4,71,0,2,13,0,15,76,0,76,261,278
01/16/2017,48,12,65,4,129,0,0,0,0,0,0,0,79,7,86,0,2,21,0,23,130,0,130,345,368
01/17/2017,17,7,78,16,118,0,0,0,0,0,0,0,76,22,98,0,6,21,0,27,154,0,154,370,397
01/18/2017,22,11,64,6,103,0,0,6,0,6,0,2,86,24,112,0,2,14,0,16,236,70,306,521,543
01/19/2017,55,12,75,4,146,0,0,2,1,3,0,4,87,28,119,0,1,16,0,17,154,54,208,473,493
01/20/2017,52,12,58,2,124,0,0,3,0,3,0,1,58,45,104,0,10,20,3,33,136,25,161,389,425
01/21/2017,16,9,29,5,59,0,0,2,0,2,0,0,66,4,70,0,5,14,0,19,110,6,116,245,266
