OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=LIH,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,74,8,9,0,91,0,0,0,0,0,0,253,4,0,257,0,0,0,0,0,24,0,24,372,372
01/02/2017,74,11,9,0,94,0,0,0,0,0,0,250,31,0,281,0,0,0,0,0,14,0,14,389,389
01/03/2017,76,10,8,22,116,0,0,0,0,0,0,253,16,0,269,0,0,0,0,0,28,2,30,415,415
01/04/2017,68,19,5,17,109,0,0,0,0,0,0,227,14,1,242,0,0,0,0,0,22,8,30,381,381
01/05/2017,73,13,5,11,102,0,0,0,0,0,0,246,17,5,268,0,2,0,0,2,58,0,58,428,430
01/06/2017,76,11,5,0,92,0,0,0,0,0,0,277,7,0,284,0,0,0,0,0,36,0,36,412,412
01/07/2017,80,7,2,5,94,0,0,0,0,0,0,213,5,0,218,0,0,0,0,0,26,0,26,338,338
01/08/2017,70,4,0,4,78,0,0,0,0,0,0,135,13,0,148,0,0,0,0,0,40,0,40,266,266
01/09/2017,68,15,2,8,93,0,0,0,0,0,0,180,25,1,206,0,0,0,0,0,28,10,38,337,337
01/10/2017,68,7,4,16,95,0,0,0,0,0,0,184,21,8,213,0,0,0,0,0,34,20,54,362,362
01/11/2017,65,13,4,4,86,0,0,0,0,0,0,175,18,0,193,0,22,2,0,24,30,0,30,309,333
01/12/2017,70,13,1,12,96,0,0,0,0,0,0,197,21,2,220,0,0,2,1,3,22,2,24,340,343
01/13/2017,71,17,4,8,100,0,0,0,0,0,0,210,12,1,223,0,1,0,0,1,28,0,28,351,352
01/14/2017,70,4,4,0,78,0,0,0,0,0,0,170,20,2,192,0,0,2,0,2,30,0,30,300,302
01/15/2017,69,3,2,8,82,0,0,0,0,0,0,133,11,0,144,0,0,0,0,0,34,0,34,260,260
01/16/2017,64,10,1,0,75,0,0,0,0,0,0,240,14,0,254,0,0,0,0,0,24,0,24,353,353
01/17/2017,70,11,5,12,98,0,0,0,0,0,0,236,11,3,250,0,0,0,0,0,46,4,50,398,398
01/18/2017,65,12,11,7,95,0,0,0,0,0,0,197,21,2,220,0,0,2,0,2,16,2,18,333,335
01/19/2017,69,11,4,9,93,0,0,0,0,0,0,239,21,0,260,0,0,0,0,0,34,0,34,387,387
01/20/2017,72,15,12,7,106,0,0,0,0,0,0,227,7,0,234,0,0,0,0,0,34,8,42,382,382
01/21/2017,74,2,10,1,87,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,88,88
