OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CGF,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,9,5,0,14,0,0,0,0,0,0,0,33,0,33,0,10,38,0,48,48,0,48,95,143,
01-02-2017,0,17,5,0,22,0,3,5,0,8,0,0,2,0,2,0,0,5,0,5,18,0,18,42,55,
01-03-2017,0,13,7,0,20,0,2,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,20,34,
01-04-2017,0,13,10,0,23,0,6,22,0,28,0,0,1,0,1,0,1,7,0,8,0,0,0,24,60,
01-05-2017,0,9,4,0,13,0,1,5,2,8,0,0,0,0,0,0,0,0,0,0,10,0,10,23,31,
01-06-2017,0,13,16,0,29,0,2,10,0,12,0,0,8,0,8,0,0,6,0,6,4,0,4,41,59,
01-07-2017,0,4,7,0,11,0,0,8,0,8,0,0,6,0,6,0,4,0,0,4,0,0,0,17,29,
01-08-2017,0,9,5,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,14,20,
01-09-2017,0,15,11,0,26,0,4,6,0,10,0,0,7,0,7,0,7,15,0,22,0,0,0,33,65,
01-10-2017,0,2,4,0,6,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,
01-11-2017,0,14,12,0,26,0,8,18,0,26,0,0,17,0,17,0,6,19,0,25,28,0,28,71,122,
01-12-2017,0,2,6,0,8,0,7,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29,
01/13/2017,0,7,13,0,20,0,6,6,0,12,0,0,26,0,26,0,6,4,0,10,8,0,8,54,76,
01/14/2017,0,3,9,0,12,0,0,16,0,16,0,0,25,0,25,0,8,26,0,34,18,0,18,55,105,
01/15/2017,0,4,9,0,13,0,2,8,0,10,0,0,45,0,45,0,2,22,0,24,56,0,56,114,148,
01/16/2017,0,15,4,0,19,0,5,16,0,21,0,0,16,0,16,0,9,11,0,20,46,0,46,81,122,
01/17/2017,0,7,15,0,22,0,3,1,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,22,28,
01/18/2017,0,5,17,0,22,0,14,14,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,22,50,
01/19/2017,0,12,27,0,39,0,10,15,0,25,0,0,7,0,7,0,2,0,0,2,0,0,0,46,73,
01/20/2017,0,5,19,0,24,0,2,16,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,24,42,
