OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MGW,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,12,9,0,21,0,0,0,0,0,0,56,17,0,73,0,0,0,0,0,48,0,48,142,142
01/02/2017,0,10,10,0,20,0,0,0,0,0,0,22,9,0,31,0,0,0,0,0,44,0,44,95,95
01/03/2017,0,12,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
01/04/2017,0,13,8,1,22,0,0,0,0,0,0,46,15,0,61,0,0,0,0,0,30,0,30,113,113
01/05/2017,0,10,2,2,14,0,0,0,0,0,0,10,4,0,14,0,0,0,0,0,14,0,14,42,42
01/06/2017,0,12,7,3,22,0,0,0,0,0,0,42,8,6,56,0,0,0,0,0,40,0,40,118,118
01/07/2017,0,6,11,2,19,0,0,0,0,0,0,38,7,3,48,0,0,0,0,0,18,0,18,85,85
01/08/2017,0,16,12,2,30,0,0,0,0,0,0,22,6,2,30,0,0,0,0,0,14,0,14,74,74
01/09/2017,0,10,11,4,25,0,0,0,0,0,0,58,18,4,80,0,0,0,0,0,52,0,52,157,157
01/10/2017,0,17,7,2,26,0,0,0,0,0,0,20,6,14,40,0,0,0,0,0,22,10,32,98,98
01/11/2017,0,13,5,2,20,0,0,0,0,0,0,40,16,4,60,0,0,0,0,0,48,4,52,132,132
01/12/2017,0,13,2,0,15,0,0,0,0,0,0,36,7,9,52,0,0,0,0,0,4,0,4,71,71
01/13/2017,0,16,12,3,31,0,0,0,0,0,0,44,13,7,64,0,0,0,0,0,16,0,16,111,111
01/14/2017,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
01/15/2017,0,8,9,0,17,0,0,0,0,0,0,26,13,2,41,0,0,0,0,0,20,0,20,78,78
01/16/2017,0,21,13,0,34,0,0,0,0,0,0,60,23,0,83,0,0,0,0,0,58,0,58,175,175
01/17/2017,0,15,15,3,33,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,34,34
01/18/2017,0,11,11,4,26,0,0,0,0,0,0,34,7,4,45,0,0,0,0,0,34,0,34,105,105
01/19/2017,0,10,23,0,33,0,0,0,0,0,0,26,18,1,45,0,0,0,0,0,46,0,46,124,124
01/20/2017,0,12,1,4,17,0,0,0,0,0,0,54,2,0,56,0,0,0,0,0,12,0,12,85,85
01/22/2017,0,9,8,0,17,0,0,0,0,0,0,32,17,2,51,0,0,0,0,0,54,0,54,122,122
