OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=BMG,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,0,7,0,7,0,0,0,0,0,0,0,35,0,35,0,4,8,0,12,48,0,48,90,102,
01-02-2017,3,0,8,0,11,0,0,0,0,0,0,0,18,0,18,0,0,2,0,2,12,0,12,41,43,
01-03-2017,0,4,6,0,10,0,0,10,0,10,0,0,2,0,2,0,0,0,0,0,0,0,0,12,22,
01-04-2017,1,2,22,0,25,0,0,0,0,0,0,0,26,0,26,0,2,0,0,2,0,0,0,51,53,
01-05-2017,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,
01-06-2017,0,0,5,0,5,0,0,0,0,0,0,0,7,0,7,0,1,2,0,3,0,0,0,12,15,
01-07-2017,0,3,9,0,12,0,0,2,0,2,0,0,4,0,4,0,2,0,0,2,0,0,0,16,20,
01-08-2017,0,1,16,0,17,0,0,0,0,0,0,0,25,0,25,0,0,6,0,6,20,0,20,62,68,
01-09-2017,0,9,8,0,17,0,0,0,0,0,0,0,33,0,33,0,0,4,0,4,28,0,28,78,82,
01-10-2017,0,0,5,0,5,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,13,13,
01-11-2017,1,3,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,
01-12-2017,0,1,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,9,11,
01/13/2017,0,2,8,0,10,0,0,0,0,0,0,0,32,0,32,0,0,2,0,2,35,0,35,77,79,
01/14/2017,0,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,
01/15/2017,2,2,4,0,8,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,17,17,
01/16/2017,0,7,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,
01/17/2017,2,2,8,0,12,0,0,0,0,0,0,0,10,0,10,0,0,2,0,2,0,0,0,22,24,
01/18/2017,2,2,18,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,
01/19/2017,0,3,5,0,8,0,0,0,0,0,0,0,19,0,19,0,0,2,0,2,28,0,28,55,57,
01/20/2017,2,3,9,0,14,0,0,0,0,0,0,0,12,0,12,0,0,2,0,2,0,0,0,26,28,
