OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=PUB,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,4,16,0,20,0,0,0,0,0,0,2,22,0,24,0,0,1,0,1,8,0,8,52,53
01/02/2017,0,7,20,0,27,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,2,0,2,40,40
01/03/2017,0,12,17,0,29,0,0,0,0,0,0,2,4,30,36,0,0,2,1,3,4,28,32,97,100
01/04/2017,0,14,12,2,28,0,0,0,0,0,0,2,9,79,90,0,0,7,2,9,20,230,250,368,377
01/05/2017,0,8,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
01/06/2017,0,12,16,7,35,0,0,0,0,0,0,0,28,15,43,0,0,0,0,0,4,22,26,104,104
01/07/2017,0,7,21,0,28,0,0,0,0,0,0,3,33,0,36,0,0,1,0,1,22,0,22,86,87
01/08/2017,0,7,14,10,31,0,0,0,0,0,0,1,17,2,20,0,0,0,0,0,28,14,42,93,93
01/09/2017,0,12,8,0,20,0,0,0,0,0,0,0,2,5,7,0,0,0,0,0,0,26,26,53,53
01/10/2017,6,8,10,0,24,0,0,0,0,0,8,2,9,190,209,0,0,0,0,0,9,192,201,434,434
01/11/2017,0,22,7,5,34,0,0,0,0,0,0,3,6,391,400,0,0,1,12,13,0,228,228,662,675
01/12/2017,0,10,14,10,34,0,0,0,0,0,0,3,36,183,222,0,0,1,3,4,16,326,342,598,602
01/13/2017,0,15,20,0,35,0,0,0,0,0,0,0,12,81,93,0,0,0,2,2,66,182,248,376,378
01/14/2017,0,6,21,2,29,0,0,0,0,0,0,0,28,4,32,0,0,1,0,1,20,0,20,81,82
01/15/2017,0,3,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
01/16/2017,0,11,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
01/17/2017,0,10,10,3,23,0,0,0,0,0,0,0,7,33,40,0,0,0,0,0,0,68,68,131,131
01/18/2017,0,12,23,5,40,0,0,0,0,0,0,3,21,206,230,0,0,0,4,4,8,374,382,652,656
01/19/2017,0,13,10,10,33,0,0,0,0,0,0,1,29,211,241,0,0,3,9,12,34,534,568,842,854
01/20/2017,0,15,20,4,39,0,0,0,0,0,0,1,8,99,108,0,0,0,2,2,16,406,422,569,571
01/21/2017,0,7,22,6,35,0,0,0,0,0,0,0,10,0,10,0,0,1,0,1,2,0,2,47,48
