OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=BHM,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,59,35,28,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122,
01-02-2017,74,43,54,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,171,
01-03-2017,72,68,87,5,232,0,0,0,0,0,0,0,4,0,4,0,0,3,0,3,0,0,0,236,239,
01-04-2017,72,61,74,19,226,0,0,0,0,0,0,0,15,0,15,0,5,9,0,14,0,0,0,241,255,
01-05-2017,70,63,79,23,235,0,0,0,0,0,0,1,24,13,38,0,1,3,0,4,0,0,0,273,277,
01-06-2017,51,38,38,0,127,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,128,128,
01-07-2017,46,32,24,16,118,0,0,0,0,0,0,1,11,5,17,0,23,22,2,47,0,0,0,135,182,
01-08-2017,69,45,63,2,179,0,1,0,0,1,0,2,23,0,25,1,13,8,2,24,0,0,0,204,229,
01-09-2017,86,41,107,14,248,0,0,0,0,0,0,0,28,0,28,0,9,13,0,22,0,0,0,276,298,
01-10-2017,110,69,165,33,377,0,0,0,1,1,0,1,10,0,11,0,3,8,1,12,12,0,12,400,413,
01-11-2017,80,69,75,26,250,0,0,0,0,0,0,4,2,1,7,0,1,10,0,11,0,0,0,257,268,
01-12-2017,85,78,113,45,321,0,0,0,0,0,0,0,16,1,17,0,12,5,0,17,8,0,8,346,363,
01/13/2017,85,64,91,46,286,0,0,0,0,0,0,1,31,2,34,0,4,9,0,13,0,0,0,320,333,
01/14/2017,47,40,27,3,117,0,0,0,0,0,0,3,27,3,33,0,8,6,0,14,0,0,0,150,164,
01/15/2017,54,39,63,7,163,0,0,0,0,0,0,1,29,1,31,0,6,7,0,13,14,0,14,208,221,
01/16/2017,78,55,70,6,209,0,0,0,0,0,0,0,26,0,26,0,5,8,1,14,0,0,0,235,249,
01/17/2017,78,56,83,31,248,0,0,1,0,1,0,3,24,0,27,0,13,7,0,20,0,0,0,275,296,
01/18/2017,85,66,106,14,271,0,1,0,0,1,0,1,13,2,16,0,3,5,5,13,0,0,0,287,301,
01/19/2017,85,72,86,11,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,254,
01/20/2017,86,68,79,28,261,0,0,0,0,0,0,1,25,13,39,0,4,3,2,9,0,0,0,300,309,
