OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=NQA,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
01/02/2017,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
01/03/2017,0,3,11,2,16,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18
01/04/2017,0,0,15,0,15,0,0,0,0,0,0,0,57,0,57,0,9,12,0,21,68,0,68,140,161
01/05/2017,0,1,7,2,10,0,0,0,0,0,0,0,40,0,40,0,4,5,0,9,116,0,116,166,175
01/06/2017,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,1,3
01/07/2017,0,0,8,0,8,0,0,1,0,1,0,0,9,0,9,0,1,2,0,3,0,0,0,17,21
01/08/2017,0,0,12,0,12,0,0,0,0,0,0,0,19,6,25,0,2,3,0,5,38,0,38,75,80
01/09/2017,0,0,16,1,17,0,0,3,0,3,0,0,42,0,42,0,2,2,0,4,100,0,100,159,166
01/10/2017,0,0,2,4,6,0,0,1,0,1,0,0,1,0,1,0,2,0,0,2,0,0,0,7,10
01/11/2017,0,0,10,0,10,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12
01/12/2017,0,8,7,0,15,0,0,2,0,2,0,0,4,0,4,0,3,2,0,5,14,0,14,33,40
01/13/2017,0,0,9,0,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10
01/14/2017,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
01/15/2017,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
01/16/2017,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,2,0,2,0,0,0,10,12
01/17/2017,0,0,24,0,24,0,0,0,0,0,0,0,30,0,30,0,2,10,0,12,44,0,44,98,110
01/18/2017,0,0,25,6,31,0,0,1,0,1,0,0,31,1,32,0,2,6,0,8,72,16,88,151,160
01/19/2017,0,2,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
01/20/2017,0,0,21,4,25,0,0,0,0,0,0,0,18,0,18,0,5,7,0,12,0,4,4,47,59
01/21/2017,0,0,23,9,32,0,0,1,0,1,0,0,31,1,32,0,2,7,0,9,18,0,18,82,92
