OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CCR,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,6,11,0,17,0,0,0,0,0,0,3,40,0,43,0,1,2,0,3,64,0,64,124,127,
01-02-2017,0,7,10,0,17,0,0,0,0,0,0,3,47,0,50,0,1,2,1,4,184,0,184,251,255,
01-03-2017,0,4,20,0,24,0,0,0,0,0,0,0,14,0,14,0,0,1,0,1,48,0,48,86,87,
01-04-2017,0,8,27,0,35,0,0,0,0,0,0,3,20,0,23,0,0,2,0,2,124,0,124,182,184,
01-05-2017,0,11,26,2,39,0,0,0,0,0,0,11,92,0,103,0,3,9,0,12,266,0,266,408,420,
01-06-2017,0,12,27,0,39,0,0,0,0,0,0,2,140,3,145,0,0,3,0,3,228,0,228,412,415,
01-07-2017,0,4,7,0,11,0,0,0,0,0,0,2,1,0,3,0,0,1,0,1,22,0,22,36,37,
01-08-2017,0,11,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,
01-09-2017,0,8,5,2,15,0,0,0,0,0,0,2,45,0,47,0,2,6,0,8,130,0,130,192,200,
01-10-2017,0,5,9,0,14,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,17,17,
01-11-2017,0,9,15,0,24,0,0,0,0,0,0,2,59,0,61,0,2,13,0,15,178,0,178,263,278,
01-12-2017,0,6,9,0,15,0,0,0,0,0,0,3,24,0,27,0,0,2,0,2,0,0,0,42,44,
01/13/2017,0,10,24,0,34,0,0,0,0,0,0,6,134,0,140,0,1,12,0,13,372,0,372,546,559,
01/14/2017,0,6,11,1,18,0,0,0,0,0,0,2,112,1,115,0,1,8,0,9,112,0,112,245,254,
01/15/2017,0,7,16,0,23,0,0,0,0,0,0,2,47,0,49,0,1,1,0,2,152,0,152,224,226,
01/16/2017,0,6,25,0,31,0,0,0,0,0,0,11,136,0,147,0,2,6,0,8,228,0,228,406,414,
01/17/2017,0,11,45,0,56,0,0,0,0,0,0,1,4,0,5,0,1,0,0,1,20,0,20,81,82,
01/18/2017,0,6,12,0,18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19,19,
01/19/2017,0,8,23,2,33,0,0,1,0,1,0,6,79,0,85,0,1,2,0,3,318,0,318,436,440,
01/20/2017,0,9,24,0,33,0,0,0,0,0,0,2,10,0,12,0,0,3,0,3,10,0,10,55,58,
