OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=PAO,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,5,0,5,0,0,3,0,3,0,0,48,0,48,0,2,2,0,4,62,0,62,115,122
01/02/2017,0,0,12,0,12,13,11,5,0,29,0,0,43,0,43,0,0,6,0,6,244,0,244,299,334
01/03/2017,0,0,7,0,7,28,24,9,0,61,0,0,9,0,9,0,2,0,0,2,54,0,54,70,133
01/04/2017,0,0,17,0,17,10,12,11,0,33,0,0,7,0,7,0,0,1,0,1,0,0,0,24,58
01/05/2017,0,0,10,0,10,0,7,1,0,8,0,0,133,0,133,0,1,11,3,15,214,0,214,357,380
01/06/2017,0,1,5,0,6,1,9,4,0,14,0,5,170,0,175,0,5,21,2,28,283,0,283,464,506
01/07/2017,0,1,11,0,12,20,10,9,1,40,0,0,5,1,6,0,0,1,0,1,30,46,76,94,135
01/08/2017,0,0,6,0,6,48,21,19,0,88,0,0,1,0,1,0,0,0,0,0,0,0,0,7,95
01/09/2017,0,1,7,0,8,6,13,3,0,22,0,0,36,1,37,0,2,8,0,10,127,0,127,172,204
01/10/2017,0,0,3,0,3,53,24,11,0,88,0,0,0,0,0,0,0,0,0,0,68,0,68,71,159
01/11/2017,0,1,20,0,21,3,12,2,0,17,0,0,43,0,43,0,0,6,2,8,225,0,225,289,314
01/12/2017,0,0,16,0,16,0,13,5,0,18,0,0,32,2,34,0,0,3,0,3,269,0,269,319,340
01/13/2017,0,0,13,0,13,0,7,2,0,9,0,1,173,0,174,0,3,13,0,16,246,0,246,433,458
01/14/2017,0,0,19,0,19,0,4,3,0,7,0,0,212,0,212,0,1,14,1,16,363,0,363,594,617
01/15/2017,0,0,34,0,34,0,1,4,0,5,0,1,129,0,130,0,2,5,0,7,156,0,156,320,332
01/16/2017,0,0,14,0,14,0,6,5,0,11,0,1,183,1,185,0,1,23,0,24,261,0,261,460,495
01/17/2017,0,1,12,0,13,0,11,1,1,13,0,2,106,2,110,0,1,9,2,12,344,0,344,467,492
01/18/2017,0,0,8,0,8,47,19,10,0,76,0,0,16,0,16,0,0,3,0,3,36,0,36,60,139
01/19/2017,0,0,14,0,14,11,14,3,1,29,0,0,34,0,34,0,0,10,5,15,123,0,123,171,215
01/20/2017,0,0,6,0,6,20,16,9,0,45,0,0,10,0,10,0,0,4,0,4,71,0,71,87,136
01/21/2017,0,1,15,0,16,14,5,5,0,24,0,0,50,0,50,0,0,5,1,6,240,0,240,306,336
