OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=HWD,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,2,24,0,26,103,17,15,1,136,0,0,40,0,40,0,0,6,0,6,25,0,25,91,233
01/02/2017,0,2,19,0,21,2,0,0,0,2,0,2,39,0,41,0,3,18,0,21,126,0,126,188,211
01/03/2017,0,0,9,0,9,0,0,0,0,0,0,0,7,0,7,0,0,1,0,1,34,0,34,50,51
01/04/2017,0,4,21,1,26,133,41,27,0,201,0,0,25,0,25,0,0,0,0,0,60,0,60,111,312
01/05/2017,1,6,23,1,31,117,16,14,0,147,0,2,156,0,158,0,4,32,3,39,133,0,133,322,508
01/06/2017,0,1,19,0,20,74,21,12,0,107,0,1,122,0,123,0,4,33,0,37,120,0,120,263,407
01/07/2017,0,2,8,0,10,0,1,1,0,2,0,0,4,1,5,0,0,1,0,1,0,15,15,30,33
01/08/2017,0,1,10,0,11,0,0,2,0,2,0,0,3,0,3,0,0,1,0,1,0,0,0,14,17
01/09/2017,0,0,14,0,14,87,23,22,0,132,0,0,18,0,18,0,0,16,0,16,79,0,79,111,259
01/10/2017,0,0,14,0,14,8,4,0,0,12,0,0,6,0,6,0,0,2,0,2,0,0,0,20,34
01/11/2017,0,3,25,0,28,131,32,26,1,190,0,0,76,4,80,0,3,10,0,13,129,0,129,237,440
01/12/2017,0,0,14,0,14,131,41,26,1,199,0,1,69,1,71,0,0,16,0,16,142,0,142,227,442
01/13/2017,0,1,28,0,29,127,32,16,0,175,0,1,120,1,122,0,3,41,1,45,80,0,80,231,451
01/14/2017,0,0,22,1,23,98,10,13,0,121,0,0,174,2,176,0,1,17,1,19,273,0,273,472,612
01/15/2017,0,0,20,0,20,107,16,13,0,136,0,1,103,2,106,0,1,14,0,15,115,0,115,241,392
01/16/2017,0,3,31,0,34,111,41,30,0,182,0,0,97,0,97,0,3,32,0,35,200,0,200,331,548
01/17/2017,0,4,13,0,17,128,31,17,0,176,0,0,82,3,85,0,1,14,0,15,152,0,152,254,445
01/18/2017,0,0,23,0,23,0,0,1,0,1,0,1,22,0,23,0,0,5,0,5,29,0,29,75,81
01/19/2017,0,2,25,0,27,117,28,12,0,157,0,2,44,1,47,0,1,26,0,27,107,0,107,181,365
01/20/2017,0,4,15,0,19,83,25,13,0,121,0,0,32,0,32,0,1,6,0,7,15,0,15,66,194
01/21/2017,0,0,19,0,19,35,2,8,0,45,0,0,67,2,69,0,0,11,0,11,115,0,115,203,259
