OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=SYR,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,43,45,17,0,105,1,0,1,0,2,0,0,20,0,20,0,0,3,0,3,0,0,0,125,130
01/02/2017,49,58,4,0,111,1,1,0,0,2,0,1,6,2,9,0,0,4,2,6,0,0,0,120,128
01/03/2017,60,61,7,0,128,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,12,0,12,141,142
01/04/2017,70,48,13,4,135,2,1,0,0,3,0,0,7,0,7,0,0,7,0,7,0,0,0,142,152
01/05/2017,70,59,17,8,154,2,1,0,1,4,0,0,9,0,9,0,0,3,0,3,26,24,50,213,220
01/06/2017,62,53,17,0,132,1,0,0,0,1,0,0,23,0,23,0,1,6,3,10,14,0,14,169,180
01/07/2017,40,37,28,20,125,1,2,1,0,4,0,0,24,18,42,0,1,3,8,12,69,64,133,300,316
01/08/2017,47,52,9,0,108,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,108,110
01/09/2017,48,66,18,4,136,1,2,0,0,3,0,0,18,2,20,0,1,5,4,10,2,0,2,158,171
01/10/2017,48,42,14,2,106,2,1,0,0,3,0,0,0,3,3,0,0,0,5,5,0,0,0,109,117
01/11/2017,69,60,21,4,154,2,1,0,0,3,0,0,24,0,24,0,0,3,0,3,12,6,18,196,202
01/12/2017,58,66,15,0,139,1,1,0,0,2,0,0,2,0,2,0,0,0,2,2,0,0,0,141,145
01/13/2017,50,63,14,0,127,2,1,0,0,3,0,0,4,0,4,0,3,0,1,4,0,0,0,131,138
01/14/2017,38,48,16,0,102,0,0,0,0,0,0,0,23,1,24,0,0,0,0,0,14,0,14,140,140
01/15/2017,41,52,12,0,105,0,1,0,0,1,0,0,22,1,23,0,2,4,0,6,0,0,0,128,135
01/16/2017,48,71,13,0,132,0,0,1,0,1,0,0,33,2,35,0,0,2,3,5,30,0,30,197,203
01/17/2017,53,53,11,0,117,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,118,118
01/18/2017,61,66,9,4,140,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,140,142
01/19/2017,58,68,23,8,157,1,2,2,0,5,0,0,5,8,13,0,0,0,0,0,24,48,72,242,247
01/20/2017,56,65,10,0,131,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,24,0,24,160,160
01/21/2017,42,52,16,0,110,0,1,0,0,1,0,1,10,0,11,0,0,3,0,3,20,0,20,141,145
