OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=DEN,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,"1,210",324,13,0,"1,547",0,3,4,0,7,0,0,2,0,2,0,1,0,0,1,0,0,0,"1,549","1,557",
01-02-2017,"1,283",377,32,0,"1,692",4,6,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,692","1,709",
01-03-2017,"1,296",403,12,0,"1,711",0,5,6,0,11,0,0,0,0,0,0,0,1,0,1,0,0,0,"1,711","1,723",
01-04-2017,"1,176",293,7,0,"1,476",6,2,0,0,8,0,0,2,0,2,0,0,0,0,0,0,0,0,"1,478","1,486",
01-05-2017,"1,166",267,8,0,"1,441",0,2,4,0,6,0,2,0,0,2,0,1,0,0,1,0,0,0,"1,443","1,450",
01-06-2017,"1,241",349,13,0,"1,603",0,4,4,0,8,0,1,2,1,4,0,0,4,0,4,0,0,0,"1,607","1,619",
01-07-2017,958,234,11,0,"1,203",1,0,3,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,"1,203","1,210",
01-08-2017,"1,127",266,10,0,"1,403",1,5,10,0,16,0,0,6,0,6,0,0,0,0,0,0,0,0,"1,409","1,425",
01-09-2017,"1,192",286,12,0,"1,490",0,1,1,2,4,0,0,7,0,7,0,1,1,0,2,0,0,0,"1,497","1,503",
01-10-2017,"1,158",328,14,0,"1,500",1,2,2,0,5,0,0,0,0,0,0,0,4,0,4,0,0,0,"1,500","1,509",
01-11-2017,"1,193",332,6,0,"1,531",1,3,9,0,13,0,2,0,0,2,0,0,1,0,1,0,0,0,"1,533","1,547",
01-12-2017,"1,218",362,17,0,"1,597",7,6,5,0,18,0,2,0,0,2,0,0,0,0,0,0,0,0,"1,599","1,617",
01/13/2017,"1,212",357,17,0,"1,586",0,7,4,0,11,0,3,0,0,3,0,3,0,0,3,0,0,0,"1,589","1,603",
01/14/2017,976,239,12,0,"1,227",1,1,6,0,8,0,1,1,0,2,0,0,1,0,1,0,0,0,"1,229","1,238",
01/15/2017,"1,047",256,10,0,"1,313",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,313","1,314",
01/16/2017,"1,181",312,14,1,"1,508",0,1,1,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,"1,511","1,513",
01/17/2017,"1,151",326,10,1,"1,488",1,7,9,0,17,0,4,0,0,4,0,0,0,0,0,0,0,0,"1,492","1,509",
