OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MYF,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,1,26,0,27,0,0,0,0,0,0,21,107,0,128,0,1,15,0,16,101,0,101,256,272
01/02/2017,0,2,58,0,60,0,0,0,0,0,0,0,107,0,107,0,0,38,0,38,575,0,575,742,780
01/03/2017,0,2,65,4,71,0,0,1,0,1,0,11,220,5,236,0,0,51,1,52,308,0,308,615,668
01/04/2017,0,1,65,1,67,0,0,0,0,0,0,10,241,2,253,0,0,26,2,28,392,0,392,712,740
01/05/2017,0,0,61,1,62,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,73,73
01/06/2017,0,5,90,2,97,0,0,0,0,0,0,9,242,2,253,0,0,16,0,16,339,0,339,689,705
01/07/2017,0,2,47,0,49,0,0,0,0,0,0,14,220,0,234,0,0,33,0,33,314,0,314,597,630
01/08/2017,0,2,54,0,56,0,0,1,0,1,0,6,262,0,268,0,0,37,0,37,264,0,264,588,626
01/09/2017,0,0,50,2,52,0,0,0,0,0,0,3,19,0,22,0,0,9,8,17,115,0,115,189,206
01/10/2017,0,3,66,3,72,0,0,1,0,1,0,14,127,2,143,0,1,20,2,23,275,1,276,491,515
01/11/2017,0,2,56,3,61,0,0,0,0,0,0,0,6,1,7,0,0,0,0,0,51,0,51,119,119
01/12/2017,0,2,43,1,46,0,0,1,0,1,0,9,45,0,54,0,0,5,0,5,202,0,202,302,308
01/13/2017,0,2,99,0,101,0,0,0,0,0,0,1,81,0,82,0,2,21,0,23,240,0,240,423,446
01/14/2017,0,8,54,0,62,0,0,0,0,0,0,9,309,0,318,0,0,58,0,58,317,0,317,697,755
01/15/2017,0,3,49,0,52,0,0,0,0,0,0,6,88,0,94,0,0,10,2,12,357,0,357,503,515
01/16/2017,0,5,86,3,94,0,0,0,0,0,0,8,225,0,233,0,2,23,0,25,290,0,290,617,642
01/17/2017,0,1,66,2,69,0,0,0,1,1,0,17,299,0,316,0,0,49,3,52,295,0,295,680,733
01/18/2017,0,1,97,2,100,0,0,0,0,0,0,9,222,0,231,0,0,24,0,24,471,0,471,802,826
01/19/2017,0,1,34,1,36,0,0,0,0,0,0,1,22,0,23,0,0,7,2,9,138,0,138,197,206
01/20/2017,0,0,15,0,15,0,0,1,0,1,0,0,7,0,7,0,0,1,0,1,1,0,1,23,25
01/21/2017,0,4,56,0,60,0,0,0,0,0,0,8,109,0,117,0,0,12,0,12,297,0,297,474,486
