OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=ACK,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,6,4,0,10,0,0,0,0,0,0,88,45,0,133,0,0,0,0,0,0,0,0,143,143,
01-02-2017,0,6,10,0,16,0,0,0,0,0,0,97,70,0,167,0,0,0,0,0,0,0,0,183,183,
01-03-2017,0,48,32,0,80,0,0,0,0,0,0,15,8,0,23,0,0,0,0,0,0,0,0,103,103,
01-04-2017,0,47,21,3,71,0,0,0,0,0,0,80,37,1,118,0,0,0,0,0,0,0,0,189,189,
01-05-2017,0,10,0,0,10,0,0,0,0,0,0,110,69,0,179,0,0,0,0,0,0,0,0,189,189,
01-06-2017,0,21,2,0,23,0,0,0,0,0,0,47,42,0,89,0,0,0,0,0,0,0,0,112,112,
01-07-2017,0,2,0,0,2,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,14,14,
01-08-2017,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,2,
01-09-2017,0,6,1,11,18,0,0,0,0,0,0,64,53,6,123,0,0,0,0,0,0,0,0,141,141,
01-10-2017,0,19,1,8,28,0,0,0,0,0,0,122,83,1,206,0,0,0,4,4,0,0,0,234,238,
01-11-2017,0,27,9,12,48,0,0,0,0,0,0,98,52,4,154,0,0,0,0,0,8,0,8,210,210,
01-12-2017,0,33,8,0,41,0,0,0,0,0,0,90,61,0,151,0,0,0,0,0,0,0,0,192,192,
01/13/2017,0,6,2,0,8,0,0,0,0,0,0,137,95,0,232,0,0,0,0,0,0,0,0,240,240,
01/14/2017,0,4,3,0,7,0,0,0,0,0,0,102,67,0,169,0,0,0,0,0,0,0,0,176,176,
01/15/2017,0,3,5,0,8,0,0,0,0,0,0,98,91,0,189,0,0,0,0,0,0,0,0,197,197,
01/16/2017,0,13,2,0,15,0,0,0,0,0,0,125,100,0,225,0,0,1,0,1,0,0,0,240,241,
01/17/2017,0,12,0,0,12,0,2,0,0,2,0,118,77,0,195,0,0,0,0,0,0,0,0,207,209,
01/18/2017,0,58,33,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,91,
01/19/2017,0,39,18,8,65,0,0,0,0,0,0,103,66,0,169,0,0,0,0,0,0,0,0,234,234,
01/20/2017,0,28,6,0,34,0,0,0,0,0,0,126,95,0,221,0,0,0,0,0,0,0,0,255,255,
