OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=FMN,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,6,6,0,12,0,0,0,0,0,0,4,3,0,7,0,4,0,0,4,0,0,0,19,23
01/02/2017,0,12,4,0,16,0,0,0,0,0,0,7,22,0,29,0,8,0,0,8,42,0,42,87,95
01/03/2017,0,17,4,0,21,0,0,0,0,0,0,7,18,0,25,0,4,0,0,4,50,0,50,96,100
01/04/2017,0,14,2,0,16,0,0,0,0,0,0,0,10,2,12,0,0,0,0,0,40,0,40,68,68
01/05/2017,0,20,0,0,20,0,0,0,0,0,0,1,6,0,7,0,0,0,0,0,4,0,4,31,31
01/06/2017,0,11,1,0,12,0,0,0,0,0,0,4,16,0,20,0,0,0,0,0,8,0,8,40,40
01/07/2017,0,11,0,0,11,0,0,0,0,0,0,2,17,0,19,0,0,0,0,0,74,0,74,104,104
01/08/2017,0,7,1,0,8,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,11,11
01/09/2017,0,17,5,0,22,0,0,0,0,0,0,12,6,0,18,0,8,0,0,8,30,0,30,70,78
01/10/2017,0,18,2,0,20,0,0,0,0,0,0,12,20,0,32,0,0,0,0,0,82,0,82,134,134
01/11/2017,0,14,2,0,16,0,0,0,0,0,0,4,11,0,15,0,0,2,0,2,76,0,76,107,109
01/12/2017,0,17,2,0,19,0,0,0,0,0,0,17,22,0,39,0,34,0,0,34,52,0,52,110,144
01/13/2017,0,19,1,0,20,0,0,0,0,0,0,3,14,0,17,0,0,0,0,0,32,0,32,69,69
01/14/2017,0,15,6,0,21,0,0,0,0,0,0,5,9,0,14,0,0,0,0,0,0,0,0,35,35
01/15/2017,0,5,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,22,22
01/16/2017,0,24,16,0,40,0,0,0,0,0,0,2,6,0,8,0,0,0,0,0,0,0,0,48,48
01/17/2017,0,17,6,0,23,0,0,0,0,0,0,4,9,1,14,0,0,0,0,0,14,0,14,51,51
01/18/2017,0,17,2,0,19,0,0,0,0,0,0,3,10,0,13,0,6,0,0,6,0,0,0,32,38
01/19/2017,0,19,1,0,20,0,0,0,0,0,0,0,15,2,17,0,0,0,0,0,0,26,26,63,63
01/20/2017,0,13,6,0,19,0,0,0,0,0,0,2,4,0,6,0,4,0,0,4,12,0,12,37,41
01/21/2017,0,15,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
