OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=LAX,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,1700,123,67,0,1890,0,0,0,0,0,0,0,1,0,1,0,0,36,3,39,0,0,0,1891,1930
01/02/2017,1777,137,106,0,2020,0,0,0,0,0,0,0,2,0,2,0,2,45,5,52,0,0,0,2022,2074
01/03/2017,1835,130,103,0,2068,0,0,0,0,0,0,0,4,0,4,0,0,54,2,56,0,0,0,2072,2128
01/04/2017,1775,139,84,1,1999,0,1,0,1,2,0,0,6,1,7,0,0,37,5,42,0,0,0,2006,2050
01/05/2017,1774,113,63,0,1950,10,0,1,0,11,0,0,1,0,1,0,0,17,3,20,0,0,0,1951,1982
01/06/2017,1802,118,107,0,2027,2,0,0,0,2,0,0,6,0,6,0,0,64,5,69,0,0,0,2033,2104
01/07/2017,1545,81,59,1,1686,1,0,1,0,2,0,0,1,0,1,0,0,48,4,52,0,0,0,1687,1741
01/08/2017,1668,118,66,1,1853,1,0,0,0,1,0,0,1,0,1,0,0,51,3,54,0,0,0,1854,1909
01/09/2017,1734,116,57,5,1912,1,2,0,0,3,0,0,0,0,0,0,0,22,1,23,0,0,0,1912,1938
01/10/2017,1669,106,94,1,1870,1,0,0,0,1,0,0,1,0,1,0,0,19,4,23,0,0,0,1871,1895
01/11/2017,1700,114,90,0,1904,0,0,0,0,0,0,0,4,0,4,0,0,32,0,32,0,0,0,1908,1940
01/12/2017,1749,115,100,0,1964,4,1,0,0,5,0,0,5,3,8,0,0,24,0,24,0,0,0,1972,2001
01/13/2017,1761,115,67,0,1943,0,0,0,0,0,0,0,6,0,6,0,1,61,4,66,0,0,0,1949,2015
01/14/2017,1488,76,40,0,1604,1,0,1,0,2,0,0,5,0,5,0,1,75,0,76,0,0,0,1609,1687
01/15/2017,1546,90,45,0,1681,0,0,0,0,0,0,0,3,1,4,0,1,36,3,40,0,0,0,1685,1725
01/16/2017,1736,124,77,2,1939,0,0,0,0,0,0,2,4,1,7,0,1,74,2,77,0,0,0,1946,2023
01/17/2017,1675,94,68,0,1837,0,0,0,0,0,0,1,5,0,6,0,0,71,0,71,0,0,0,1843,1914
01/18/2017,1684,107,50,0,1841,2,0,0,0,2,0,0,4,1,5,0,0,42,4,46,0,0,0,1846,1894
01/19/2017,1767,105,42,2,1916,0,0,0,0,0,0,0,1,0,1,0,1,22,3,26,0,0,0,1917,1943
01/20/2017,1762,98,53,0,1913,3,0,0,0,3,0,0,1,0,1,0,0,21,0,21,0,0,0,1914,1938
