OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=SJT,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,7,2,7,0,16,0,0,0,0,0,0,0,20,0,20,0,0,22,0,22,6,0,6,42,64
01/02/2017,8,1,10,0,19,0,0,0,0,0,0,0,34,0,34,0,6,0,0,6,18,0,18,71,77
01/03/2017,8,6,13,28,55,0,0,0,0,0,0,5,34,9,48,0,0,8,0,8,32,98,130,233,241
01/04/2017,8,8,12,23,51,0,0,0,10,10,0,5,43,14,62,0,0,18,0,18,30,56,86,199,227
01/05/2017,8,14,10,60,92,0,0,0,34,34,0,2,24,21,47,0,0,18,0,18,18,248,266,405,457
01/06/2017,8,6,7,36,57,0,0,0,8,8,0,0,18,11,29,0,0,2,0,2,2,108,110,196,206
01/07/2017,6,4,8,4,22,0,0,2,0,2,0,4,22,2,28,0,0,2,0,2,4,12,16,66,70
01/08/2017,8,5,10,29,52,0,0,0,0,0,0,0,29,16,45,0,0,0,0,0,4,82,86,183,183
01/09/2017,7,5,17,64,93,0,0,0,16,16,0,0,33,19,52,0,0,4,0,4,24,148,172,317,337
01/10/2017,5,8,16,2,31,0,0,0,0,0,0,5,46,1,52,0,0,22,0,22,38,6,44,127,149
01/11/2017,6,9,17,42,74,0,0,10,36,46,0,5,46,14,65,0,18,8,0,26,28,140,168,307,379
01/12/2017,6,12,20,19,57,0,0,0,6,6,0,9,30,5,44,0,0,4,0,4,22,18,40,141,151
01/13/2017,6,7,15,27,55,0,0,0,0,0,0,4,12,9,25,0,0,0,0,0,6,34,40,120,120
01/14/2017,5,1,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,15,15
01/15/2017,6,0,6,5,17,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19
01/16/2017,6,4,23,0,33,0,0,0,0,0,0,0,46,3,49,0,0,2,0,2,66,0,66,148,150
01/17/2017,4,10,14,17,45,0,0,0,0,0,0,5,9,8,22,0,0,10,0,10,0,112,112,179,189
01/18/2017,7,9,12,34,62,0,0,0,16,16,0,7,25,14,46,0,4,0,0,4,42,48,90,198,218
01/19/2017,12,9,20,31,72,0,0,0,12,12,0,0,35,17,52,0,0,24,0,24,10,142,152,276,312
01/20/2017,6,13,12,88,119,0,0,0,16,16,0,2,39,16,57,0,0,0,0,0,16,80,96,272,288
01/21/2017,6,6,12,7,31,0,0,0,0,0,0,0,18,2,20,0,8,0,0,8,24,12,36,87,95
