OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=TCL,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,4,1,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
01/02/2017,1,2,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
01/03/2017,0,0,12,10,22,0,0,0,0,0,0,2,15,0,17,0,0,0,0,0,54,0,54,93,93
01/04/2017,0,1,17,38,56,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,8,0,8,78,78
01/05/2017,3,3,28,18,52,2,0,0,0,2,0,2,16,1,19,0,0,0,0,0,28,0,28,99,101
01/06/2017,1,1,8,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
01/07/2017,2,2,9,9,22,0,0,0,0,0,0,4,18,2,24,0,0,0,0,0,0,0,0,46,46
01/08/2017,2,3,17,17,39,0,0,0,0,0,0,2,18,5,25,0,0,0,0,0,16,0,16,80,80
01/09/2017,1,6,18,24,49,0,0,0,0,0,0,2,7,0,9,0,0,0,0,0,12,12,24,82,82
01/10/2017,4,18,56,14,92,0,0,0,0,0,0,5,18,6,29,0,0,0,0,0,30,12,42,163,163
01/11/2017,2,6,33,24,65,0,0,0,0,0,0,4,1,0,5,0,0,0,0,0,10,0,10,80,80
01/12/2017,0,2,23,21,46,0,0,0,0,0,0,4,8,4,16,0,0,0,0,0,40,0,40,102,102
01/13/2017,2,4,27,39,72,0,0,0,0,0,0,4,25,13,42,0,0,0,0,0,146,14,160,274,274
01/14/2017,2,4,8,8,22,0,0,0,0,0,0,0,45,0,45,0,0,0,0,0,50,0,50,117,117
01/15/2017,2,2,9,13,26,0,0,0,0,0,0,2,37,5,44,0,0,0,0,0,66,22,88,158,158
01/16/2017,0,1,22,6,29,0,0,0,0,0,0,6,12,0,18,0,0,0,0,0,12,0,12,59,59
01/17/2017,2,3,22,27,54,0,0,0,0,0,0,2,18,0,20,0,0,0,0,0,40,0,40,114,114
01/18/2017,1,4,35,40,80,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,56,0,56,149,149
01/19/2017,3,8,16,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
01/20/2017,0,4,10,24,38,0,0,0,0,0,0,2,21,7,30,0,0,0,0,0,56,6,62,130,130
01/21/2017,0,6,6,4,16,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,6,0,6,25,25
