OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=GON,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,4,2,0,6,0,0,0,0,0,0,0,25,0,25,0,0,11,0,11,24,0,24,55,66
01/02/2017,0,1,15,0,16,0,0,0,0,0,0,0,36,0,36,0,0,1,0,1,26,0,26,78,79
01/03/2017,0,1,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
01/04/2017,0,3,26,0,29,0,0,0,0,0,0,0,20,0,20,0,4,0,0,4,4,2,6,55,59
01/05/2017,0,4,12,2,18,0,0,0,0,0,0,0,35,4,39,0,0,5,0,5,28,2,30,87,92
01/06/2017,0,1,7,0,8,0,0,0,0,0,0,0,25,0,25,0,0,4,0,4,40,0,40,73,77
01/07/2017,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2
01/08/2017,0,0,1,0,1,0,0,0,0,0,0,0,26,1,27,0,0,1,0,1,40,0,40,68,69
01/09/2017,0,0,12,2,14,0,0,1,0,1,0,1,61,5,67,0,0,2,0,2,28,0,28,109,112
01/10/2017,0,0,8,2,10,0,0,0,0,0,0,0,36,2,38,0,0,11,2,13,32,36,68,116,129
01/11/2017,0,4,7,2,13,0,0,0,0,0,0,0,39,4,43,0,0,2,0,2,22,0,22,78,80
01/12/2017,0,1,10,0,11,0,0,0,0,0,0,0,22,6,28,0,0,4,0,4,8,2,10,49,53
01/13/2017,0,3,17,0,20,0,0,0,0,0,0,0,45,6,51,0,0,12,0,12,28,6,34,105,117
01/14/2017,0,0,17,1,18,0,0,0,0,0,0,0,52,6,58,0,0,5,0,5,66,2,68,144,149
01/15/2017,0,0,14,0,14,0,0,0,0,0,0,0,90,0,90,0,0,7,2,9,58,0,58,162,171
01/16/2017,0,0,8,0,8,0,0,0,0,0,0,2,64,2,68,0,0,9,2,11,32,0,32,108,119
01/17/2017,0,3,12,2,17,0,0,0,0,0,0,4,17,0,21,0,1,3,0,4,20,0,20,58,62
01/18/2017,0,3,5,1,9,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,12,0,12,24,24
01/19/2017,0,0,10,0,10,0,0,0,0,0,0,1,37,8,46,0,0,8,0,8,26,12,38,94,102
01/20/2017,0,1,19,0,20,0,0,1,0,1,0,1,25,1,27,0,0,8,2,10,26,0,26,73,84
01/21/2017,0,1,14,2,17,0,0,2,0,2,0,0,7,0,7,0,0,0,0,0,14,0,14,38,40
