OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=AKN,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,
01-02-2017,0,12,0,0,12,0,0,0,0,0,0,12,2,0,14,0,0,0,0,0,2,0,2,28,28,
01-03-2017,0,4,0,0,4,0,0,0,0,0,0,9,4,0,13,0,0,0,0,0,12,0,12,29,29,
01-04-2017,0,12,0,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,
01-05-2017,2,8,0,3,13,0,0,0,0,0,0,15,0,1,16,0,0,0,0,0,0,0,0,29,29,
01-06-2017,2,8,0,0,10,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,21,21,
01-07-2017,0,2,0,0,2,0,0,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,13,13,
01-08-2017,0,6,0,0,6,0,0,0,0,0,0,1,9,0,10,0,0,0,0,0,0,0,0,16,16,
01-09-2017,0,2,0,0,2,0,0,0,0,0,0,9,1,0,10,0,0,0,0,0,8,0,8,20,20,
01-10-2017,0,10,0,0,10,0,0,0,0,0,0,14,7,0,21,0,2,0,0,2,0,0,0,31,33,
01-11-2017,0,5,0,1,6,0,0,0,0,0,0,15,0,1,16,0,0,0,0,0,4,11,15,37,37,
01-12-2017,2,7,1,0,10,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,19,19,
01/13/2017,2,4,0,0,6,0,0,0,0,0,0,20,3,0,23,0,0,0,0,0,12,0,12,41,41,
01/14/2017,0,8,0,0,8,0,0,0,0,0,0,8,4,0,12,0,0,0,0,0,10,0,10,30,30,
01/15/2017,0,5,0,0,5,0,0,0,0,0,0,8,2,0,10,0,0,0,0,0,0,0,0,15,15,
01/16/2017,0,2,0,0,2,0,0,0,0,0,0,17,4,0,21,0,0,0,0,0,4,0,4,27,27,
01/17/2017,0,5,0,0,5,0,0,0,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,23,23,
01/18/2017,2,2,0,0,4,0,0,0,0,0,0,21,1,0,22,0,3,0,0,3,2,0,2,28,31,
01/19/2017,2,8,0,0,10,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,31,31,
01/20/2017,2,9,0,2,13,0,0,0,0,0,0,16,4,0,20,0,0,0,0,0,4,0,4,37,37,
