OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=JEF,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,2,0,2,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,13,13
01/02/2017,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
01/03/2017,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
01/04/2017,0,1,17,0,18,0,0,0,0,0,0,1,31,3,35,0,0,0,0,0,26,6,32,85,85
01/05/2017,0,0,22,2,24,0,0,0,0,0,0,0,7,2,9,0,0,0,0,0,6,10,16,49,49
01/06/2017,0,0,16,0,16,0,0,0,0,0,0,0,17,9,26,0,1,1,0,2,16,4,20,62,64
01/07/2017,0,0,3,6,9,0,0,0,0,0,0,0,12,1,13,0,0,2,0,2,56,0,56,78,80
01/08/2017,0,4,13,2,19,0,0,0,0,0,0,0,32,1,33,0,0,0,0,0,64,2,66,118,118
01/09/2017,0,6,25,0,31,0,0,0,0,0,0,0,27,12,39,0,0,0,8,8,32,0,32,102,110
01/10/2017,0,2,21,2,25,0,0,1,0,1,0,0,7,2,9,0,0,0,0,0,12,4,16,50,51
01/11/2017,0,0,6,0,6,0,0,0,0,0,0,4,18,10,32,0,0,2,0,2,54,14,68,106,108
01/12/2017,2,4,12,2,20,0,0,0,0,0,0,0,13,1,14,0,0,2,0,2,30,0,30,64,66
01/13/2017,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
01/14/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/15/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/16/2017,0,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
01/17/2017,0,6,11,6,23,0,0,2,0,2,0,0,6,10,16,0,0,0,0,0,10,12,22,61,63
01/18/2017,0,2,25,2,29,0,0,0,0,0,0,0,49,10,59,0,0,2,0,2,6,6,12,100,102
01/19/2017,0,2,19,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
01/20/2017,0,4,13,1,18,0,0,0,0,0,0,4,18,5,27,0,0,0,0,0,32,4,36,81,81
01/21/2017,0,1,7,0,8,0,0,1,0,1,0,2,42,0,44,0,0,2,0,2,18,0,18,70,73
