OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=DLH,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,2,15,8,0,25,0,0,0,0,0,0,2,6,0,8,0,3,1,0,4,4,0,4,37,41,
01-02-2017,2,13,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,38,54,54,
01-03-2017,2,21,19,2,44,0,0,0,0,0,0,1,16,0,17,0,2,1,0,3,35,0,35,96,99,
01-04-2017,2,25,33,12,72,0,0,1,0,1,0,0,28,0,28,0,0,0,0,0,51,9,60,160,161,
01-05-2017,2,19,51,13,85,0,0,0,0,0,0,1,40,0,41,0,0,1,0,1,47,0,47,173,174,
01-06-2017,3,16,34,0,53,0,0,0,0,0,1,2,31,0,34,0,3,1,0,4,35,0,35,122,126,
01-07-2017,4,11,9,0,24,0,0,0,0,0,0,1,10,0,11,0,5,0,0,5,33,0,33,68,73,
01-08-2017,2,12,14,0,28,0,0,0,0,0,0,0,7,0,7,0,2,0,0,2,24,0,24,59,61,
01-09-2017,2,16,18,2,38,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,42,42,
01-10-2017,6,13,7,0,26,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,27,28,
01-11-2017,3,19,24,10,56,0,0,0,0,0,0,4,34,0,38,0,4,0,0,4,70,0,70,164,168,
01-12-2017,1,22,22,0,45,0,0,0,0,0,0,2,23,0,25,0,2,2,0,4,32,0,32,102,106,
01/13/2017,2,19,28,10,59,0,0,0,0,0,0,3,58,0,61,0,10,0,0,10,77,6,83,203,213,
01/14/2017,2,10,23,0,35,0,0,0,0,0,0,2,26,0,28,0,2,1,0,3,68,0,68,131,134,
01/15/2017,2,10,13,0,25,0,0,0,0,0,0,2,27,0,29,0,7,1,0,8,35,0,35,89,97,
01/16/2017,4,17,25,0,46,0,0,0,0,0,0,4,56,0,60,0,8,1,0,9,142,0,142,248,257,
01/17/2017,4,17,37,0,58,0,0,0,0,0,0,0,56,4,60,0,0,2,0,2,83,0,83,201,203,
01/18/2017,2,24,48,8,82,0,0,0,0,0,0,0,81,4,85,0,3,1,0,4,100,10,110,277,281,
01/19/2017,2,17,31,11,61,0,0,0,0,0,0,0,36,12,48,0,0,2,0,2,101,12,113,222,224,
01/20/2017,3,19,18,8,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,
