OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=AUS,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,280,23,34,0,337,0,0,0,0,0,0,2,25,0,27,0,4,5,0,9,0,0,0,364,373,
01-02-2017,337,55,97,0,489,0,0,0,0,0,0,0,80,6,86,0,1,14,2,17,0,0,0,575,592,
01-03-2017,327,47,68,8,450,0,0,0,0,0,0,3,91,7,101,0,3,3,0,6,0,0,0,551,557,
01-04-2017,318,27,76,13,434,0,1,0,0,1,0,0,79,17,96,0,4,7,1,12,0,0,0,530,543,
01-05-2017,319,36,88,11,454,0,1,3,0,4,0,4,42,16,62,0,2,5,1,8,30,26,56,572,584,
01-06-2017,325,32,84,9,450,0,0,0,1,1,0,3,11,17,31,0,2,2,1,5,0,0,0,481,487,
01-07-2017,241,15,28,28,312,0,0,0,0,0,0,0,69,18,87,0,0,9,1,10,0,0,0,399,409,
01-08-2017,300,16,51,18,385,0,0,0,0,0,0,0,71,17,88,0,3,10,0,13,0,0,0,473,486,
01-09-2017,315,49,81,8,453,0,2,0,0,2,0,3,38,15,56,0,5,6,1,12,0,0,0,509,523,
01-10-2017,295,37,98,4,434,1,0,0,0,1,0,2,71,20,93,0,2,5,1,8,28,0,28,555,564,
01-11-2017,299,34,113,9,455,0,0,2,0,2,0,0,22,36,58,0,3,2,5,10,0,0,0,513,525,
01-12-2017,313,47,105,8,473,1,0,1,0,2,0,0,35,30,65,0,4,5,1,10,0,0,0,538,550,
01/13/2017,325,44,97,15,481,1,1,1,0,3,0,0,12,8,20,0,5,1,3,9,0,4,4,505,517,
01/14/2017,243,21,67,1,332,2,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,332,337,
01/15/2017,297,18,54,1,370,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,371,373,
01/16/2017,322,38,114,0,474,0,0,0,0,0,0,0,17,0,17,0,1,4,0,5,0,0,0,491,496,
01/17/2017,295,47,90,2,434,2,2,1,0,5,0,0,3,6,9,0,0,0,0,0,0,0,0,443,448,
01/18/2017,295,38,90,7,430,0,3,1,0,4,0,0,6,4,10,0,0,0,0,0,0,14,14,454,458,
01/19/2017,324,47,82,9,462,0,0,0,0,0,0,0,64,24,88,0,0,12,3,15,16,0,16,566,581,
01/20/2017,319,38,88,36,481,0,0,1,0,1,0,1,66,23,90,0,5,8,4,17,8,0,8,579,597,
