OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CNO,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,1,29,0,30,0,0,0,0,0,0,0,89,0,89,0,0,18,0,18,132,0,132,251,269,
01-02-2017,0,3,42,0,45,0,0,3,1,4,0,0,80,0,80,0,0,17,0,17,258,0,258,383,404,
01-03-2017,0,1,43,0,44,0,0,4,0,4,0,0,118,0,118,0,0,16,0,16,162,0,162,324,344,
01-04-2017,0,4,36,0,40,1,0,0,0,1,0,0,116,0,116,0,1,11,0,12,426,0,426,582,595,
01-05-2017,0,1,22,0,23,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,74,0,74,106,106,
01-06-2017,0,0,24,0,24,0,0,4,0,4,0,2,188,0,190,0,0,29,0,29,234,0,234,448,481,
01-07-2017,0,0,23,0,23,0,0,2,0,2,0,0,148,0,148,0,3,20,0,23,293,0,293,464,489,
01-08-2017,0,1,50,0,51,0,0,2,0,2,0,0,208,0,208,0,0,17,0,17,251,0,251,510,529,
01-09-2017,0,2,20,2,24,0,0,4,1,5,0,0,9,0,9,0,0,2,0,2,162,0,162,195,202,
01-10-2017,0,2,42,0,44,0,2,3,0,5,0,0,16,0,16,0,0,4,0,4,80,0,80,140,149,
01-11-2017,0,0,29,0,29,0,0,5,0,5,0,0,51,3,54,0,0,11,0,11,145,17,162,245,261,
01-12-2017,0,2,16,0,18,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,64,0,64,84,86,
01/13/2017,0,1,17,0,18,0,0,3,0,3,0,2,115,0,117,0,0,33,0,33,373,0,373,508,544,
01/14/2017,0,0,44,0,44,0,0,1,0,1,0,1,200,0,201,0,0,24,0,24,310,0,310,555,580,
01/15/2017,0,1,45,0,46,0,0,5,0,5,0,0,150,0,150,0,0,21,0,21,205,0,205,401,427,
01/16/2017,2,1,43,0,46,0,0,2,0,2,0,0,155,0,155,0,0,25,0,25,492,0,492,693,720,
01/17/2017,0,0,39,2,41,0,0,0,0,0,0,2,174,5,181,0,1,73,8,82,227,0,227,449,531,
01/18/2017,0,0,45,0,45,1,0,2,0,3,0,1,139,4,144,0,0,16,0,16,343,10,353,542,561,
01/19/2017,0,1,16,0,17,0,0,1,0,1,0,0,32,0,32,0,0,0,0,0,214,0,214,263,264,
01/20/2017,0,1,12,0,13,0,0,0,0,0,0,0,2,0,2,0,0,3,0,3,7,0,7,22,25,
