OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=OUN,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,4,0,4,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,17,17
01/02/2017,0,2,14,0,16,1,3,2,0,6,0,0,22,0,22,0,0,4,0,4,24,0,24,62,72
01/03/2017,0,1,7,1,9,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,14,14
01/04/2017,0,0,7,2,9,0,1,4,0,5,0,2,36,5,43,0,4,11,0,15,14,0,14,66,86
01/05/2017,0,2,5,0,7,1,2,4,1,8,0,1,23,4,28,0,4,6,0,10,20,0,20,55,73
01/06/2017,0,1,4,0,5,0,0,0,0,0,0,0,1,0,1,0,1,4,0,5,0,0,0,6,11
01/07/2017,0,0,0,0,0,0,0,12,13,25,0,0,0,0,0,0,2,4,1,7,6,0,6,6,38
01/08/2017,0,1,3,1,5,0,0,0,0,0,0,0,21,6,27,0,1,2,0,3,30,0,30,62,65
01/09/2017,0,3,14,0,17,0,2,1,0,3,0,0,27,1,28,0,0,6,0,6,32,0,32,77,86
01/10/2017,0,2,11,0,13,3,1,2,1,7,0,0,27,5,32,0,0,2,0,2,30,0,30,75,84
01/11/2017,0,2,19,0,21,0,0,3,0,3,0,0,29,2,31,0,3,5,0,8,4,2,6,58,69
01/12/2017,0,0,28,0,28,0,2,0,0,2,0,0,44,2,46,0,4,7,0,11,14,0,14,88,101
01/13/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/14/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/15/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/16/2017,0,1,10,0,11,1,3,9,0,13,0,0,14,0,14,0,0,0,0,0,0,0,0,25,38
01/17/2017,0,1,7,0,8,1,3,3,3,10,0,0,9,0,9,0,0,6,0,6,6,0,6,23,39
01/18/2017,0,0,6,0,6,0,0,4,0,4,0,0,56,6,62,0,4,10,0,14,80,0,80,148,166
01/19/2017,0,3,17,0,20,0,0,0,0,0,0,0,61,4,65,0,3,5,0,8,38,0,38,123,131
01/20/2017,0,0,15,0,15,0,0,0,0,0,0,2,129,3,134,0,4,4,0,8,98,0,98,247,255
01/21/2017,0,0,8,0,8,0,0,0,0,0,0,0,68,4,72,0,3,18,0,21,42,0,42,122,143
