OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=OAJ,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
12/01/2018,12,0,20,0,32,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,39,39
12/03/2018,10,2,2,0,14,0,0,0,0,0,0,8,4,3,15,0,0,0,0,0,0,0,0,29,29
12/04/2018,10,0,5,4,19,0,0,0,0,0,0,6,6,10,22,0,0,0,0,0,14,82,96,137,137
12/05/2018,12,0,2,2,16,0,0,0,0,0,0,7,5,0,12,0,0,2,0,2,0,36,36,64,66
12/06/2018,16,3,7,2,28,0,0,0,2,2,0,1,6,2,9,0,0,0,0,0,16,12,28,65,67
12/07/2018,15,0,2,12,29,0,0,0,0,0,0,5,7,1,13,0,0,0,0,0,2,0,2,44,44
12/08/2018,8,0,0,0,8,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,15,15
12/09/2018,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
12/10/2018,9,2,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
12/11/2018,14,0,4,0,18,0,0,0,0,0,0,0,9,4,13,0,0,0,0,0,2,10,12,43,43
12/12/2018,17,0,5,5,27,0,0,0,0,0,0,6,9,14,29,0,0,0,2,2,6,28,34,90,92
12/13/2018,14,2,3,0,19,0,0,0,0,0,0,7,10,5,22,0,0,0,0,0,0,42,42,83,83
12/14/2018,15,3,10,2,30,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8,8,40,40
12/15/2018,14,0,4,0,18,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,20,20
12/16/2018,14,3,0,0,17,0,0,0,0,0,0,4,8,0,12,0,0,0,0,0,8,0,8,37,37
12/17/2018,13,6,2,0,21,0,0,0,0,0,0,7,6,2,15,0,0,0,0,0,2,2,4,40,40
12/18/2018,13,0,2,0,15,0,0,0,0,0,0,5,12,0,17,0,0,0,1,1,6,8,14,46,47
12/19/2018,16,0,5,0,21,0,0,0,0,0,0,9,15,0,24,0,0,0,1,1,26,38,64,109,110
12/20/2018,17,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,23,24
12/21/2018,16,3,3,0,22,0,0,0,0,0,0,5,3,0,8,0,0,0,0,0,0,42,42,72,72
12/22/2018,15,0,5,0,20,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,26,26
