OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=SBD,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
07/01/2021,18,6,14,0,38,0,0,0,0,0,0,16,48,0,64,0,1,18,0,19,46,0,46,148,167
07/02/2021,15,2,5,0,22,0,0,2,0,2,0,16,49,0,65,0,6,19,0,25,46,0,46,133,160
07/03/2021,8,0,7,0,15,0,0,0,0,0,0,30,53,0,83,0,10,7,0,17,54,0,54,152,169
07/04/2021,2,0,4,0,6,0,0,0,0,0,3,31,30,0,64,0,5,16,0,21,50,0,50,120,141
07/05/2021,7,4,4,0,15,0,0,0,0,0,0,16,27,0,43,0,5,12,0,17,56,0,56,114,131
07/06/2021,16,6,12,1,35,0,0,1,0,1,1,24,29,2,56,0,2,15,0,17,44,0,44,135,153
07/07/2021,19,4,11,0,34,0,0,0,0,0,0,18,33,0,51,0,3,16,0,19,56,0,56,141,160
07/08/2021,19,2,5,0,26,0,0,0,0,0,0,9,59,0,68,0,3,9,0,12,72,0,72,166,178
07/09/2021,11,2,4,0,17,0,0,0,0,0,0,12,48,0,60,0,8,23,2,33,42,0,42,119,152
07/10/2021,9,2,14,0,25,0,0,0,0,0,2,21,54,0,77,0,2,4,0,6,50,0,50,152,158
07/11/2021,12,0,6,0,18,0,0,0,0,0,0,11,37,0,48,0,3,6,0,9,30,0,30,96,105
07/12/2021,17,2,11,0,30,0,0,0,0,0,0,29,53,0,82,0,11,20,0,31,88,0,88,200,231
07/13/2021,20,0,2,3,25,0,0,0,0,0,0,15,12,0,27,0,1,24,0,25,24,6,30,82,107
07/14/2021,16,2,10,0,28,0,0,0,0,0,0,14,33,0,47,0,0,16,1,17,76,0,76,151,168
07/15/2021,21,2,10,0,33,0,0,0,0,0,0,29,65,0,94,0,3,18,0,21,76,0,76,203,224
07/16/2021,14,4,17,0,35,0,0,0,0,0,0,17,46,0,63,0,12,15,0,27,32,0,32,130,157
07/17/2021,9,1,2,0,12,0,0,0,0,0,0,23,49,0,72,0,0,10,0,10,62,0,62,146,156
07/18/2021,12,1,4,0,17,0,0,0,0,0,0,21,27,0,48,0,8,6,0,14,29,0,29,94,108
07/19/2021,16,4,12,0,32,0,0,0,0,0,0,29,30,0,59,0,0,8,0,8,32,0,32,123,131
07/20/2021,18,2,8,0,28,0,0,1,0,1,2,23,48,0,73,0,8,9,0,17,52,0,52,153,171
07/21/2021,18,2,8,0,28,0,0,0,0,0,2,30,58,2,92,0,6,8,1,15,72,0,72,192,207
