OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=ITH,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,13,6,0,19,0,0,0,0,0,0,0,26,0,26,0,2,0,0,2,40,0,40,85,87
01/02/2017,0,12,9,0,21,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,18,0,18,44,44
01/03/2017,0,13,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
01/04/2017,0,14,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
01/05/2017,0,18,6,0,24,0,0,1,0,1,0,1,16,0,17,0,0,0,0,0,44,14,58,99,100
01/06/2017,0,19,2,0,21,0,0,0,0,0,0,0,28,0,28,0,0,4,2,6,78,0,78,127,133
01/07/2017,0,11,3,0,14,0,0,0,0,0,0,0,27,0,27,0,1,0,0,1,60,0,60,101,102
01/08/2017,0,14,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,18,22
01/09/2017,0,16,5,0,21,0,0,0,0,0,0,0,6,0,6,0,0,2,5,7,10,0,10,37,44
01/10/2017,0,13,5,0,18,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,20,20
01/11/2017,0,9,6,0,15,0,0,0,0,0,0,0,26,0,26,0,0,3,1,4,0,0,0,41,45
01/12/2017,0,16,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
01/13/2017,0,17,8,0,25,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,26,28
01/14/2017,0,14,5,0,19,0,0,0,0,0,0,0,21,0,21,0,0,9,0,9,28,0,28,68,77
01/15/2017,0,13,3,0,16,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,20,0,20,46,46
01/16/2017,0,15,10,0,25,0,0,0,0,0,0,0,28,0,28,0,2,3,0,5,70,0,70,123,128
01/17/2017,0,14,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18
01/18/2017,0,18,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
01/19/2017,0,18,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
01/20/2017,0,17,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
01/21/2017,0,17,2,0,19,0,0,0,0,0,0,0,23,0,23,0,0,0,0,0,72,0,72,114,114
